model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE,00+,COVID-19,2577.0,2467.0,2487.0,2514.0,2559.0,2620.0,2692.0,2791.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE,00-04,COVID-19,73.0,70.0,71.0,71.0,73.0,74.0,76.0,78.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE,05-14,COVID-19,61.0,57.0,57.0,58.0,59.0,63.0,68.0,75.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE,15-34,COVID-19,421.0,401.0,404.0,409.0,417.0,429.0,442.0,462.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE,35-59,COVID-19,850.0,812.0,818.0,827.0,843.0,865.0,892.0,931.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE,60-79,COVID-19,710.0,677.0,682.0,690.0,704.0,723.0,747.0,779.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE,80+,COVID-19,462.0,439.0,441.0,446.0,455.0,470.0,490.0,520.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-BB,00+,COVID-19,39.0,37.0,37.0,37.0,38.0,39.0,41.0,44.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-BE,00+,COVID-19,89.0,88.0,88.0,88.0,88.0,89.0,90.0,92.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-BW,00+,COVID-19,435.0,425.0,427.0,429.0,433.0,439.0,446.0,455.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-BY,00+,COVID-19,486.0,477.0,479.0,481.0,484.0,489.0,494.0,501.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-HB,00+,COVID-19,34.0,34.0,34.0,34.0,34.0,35.0,36.0,37.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-HE,00+,COVID-19,230.0,224.0,226.0,227.0,229.0,232.0,235.0,239.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-HH,00+,COVID-19,55.0,50.0,51.0,52.0,54.0,56.0,59.0,63.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-MV,00+,COVID-19,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-NI,00+,COVID-19,176.0,172.0,173.0,174.0,175.0,177.0,180.0,183.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-NW,00+,COVID-19,578.0,516.0,523.0,536.0,562.0,603.0,655.0,732.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-RP,00+,COVID-19,161.0,153.0,153.0,153.0,155.0,162.0,177.0,203.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-SH,00+,COVID-19,57.0,55.0,55.0,56.0,56.0,58.0,59.0,61.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-SL,00+,COVID-19,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-SN,00+,COVID-19,88.0,85.0,85.0,86.0,87.0,89.0,92.0,95.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-ST,00+,COVID-19,38.0,38.0,38.0,38.0,38.0,38.0,38.0,40.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE-TH,00+,COVID-19,63.0,62.0,62.0,62.0,63.0,64.0,65.0,67.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE,00+,COVID-19,2588.0,2468.0,2490.0,2520.0,2568.0,2635.0,2712.0,2819.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE,00-04,COVID-19,75.0,72.0,73.0,74.0,75.0,76.0,78.0,80.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE,05-14,COVID-19,65.0,60.0,60.0,61.0,63.0,67.0,72.0,79.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE,15-34,COVID-19,428.0,407.0,410.0,415.0,424.0,436.0,452.0,473.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE,35-59,COVID-19,860.0,817.0,824.0,834.0,851.0,877.0,907.0,949.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE,60-79,COVID-19,685.0,651.0,657.0,665.0,679.0,699.0,722.0,755.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE,80+,COVID-19,476.0,451.0,454.0,459.0,469.0,486.0,507.0,539.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE-BB,00+,COVID-19,46.0,44.0,44.0,44.0,45.0,47.0,50.0,53.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE-BE,00+,COVID-19,92.0,91.0,91.0,91.0,91.0,92.0,94.0,96.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE-BW,00+,COVID-19,458.0,446.0,449.0,452.0,456.0,463.0,470.0,480.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE-BY,00+,COVID-19,475.0,465.0,467.0,469.0,473.0,478.0,484.0,492.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE-HB,00+,COVID-19,34.0,33.0,33.0,33.0,33.0,34.0,35.0,37.0,True
