model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1213,1073,1077,1093,1147,1263,1437,1718,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1361,1200,1205,1224,1287,1420,1618,1938,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1492,1310,1316,1338,1409,1557,1778,2133,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1590,1392,1399,1423,1500,1662,1901,2285,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1658,1449,1456,1483,1565,1735,1984,2384,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1736,1514,1522,1551,1639,1818,2078,2493,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1875,1628,1638,1671,1770,1968,2254,2710,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2010,1734,1746,1784,1893,2113,2429,2932,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2108,1808,1821,1863,1983,2221,2560,3098,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2212,1885,1901,1950,2081,2336,2696,3261,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2312,1959,1978,2033,2176,2447,2825,3416,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2390,2017,2039,2100,2253,2535,2924,3527,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2460,2069,2095,2161,2322,2613,3008,3617,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2598,2165,2197,2274,2454,2769,3190,3834,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2771,2281,2323,2415,2619,2965,3420,4107,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2968,2416,2471,2582,2813,3188,3672,4392,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3081,2483,2553,2682,2930,3320,3809,4526,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3194,2551,2637,2783,3049,3449,3941,4651,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3272,2602,2702,2861,3137,3538,4021,4709,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3298,2619,2732,2898,3174,3565,4025,4671,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3322,2609,2739,2919,3207,3601,4056,4686,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3308,2565,2712,2906,3202,3597,4043,4652,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3224,2472,2632,2833,3130,3513,3938,4510,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3230,2449,2624,2836,3141,3528,3950,4512,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3211,2414,2601,2821,3130,3513,3926,4470,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3172,2392,2584,2802,3102,3466,3852,4353,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3148,2395,2589,2802,3088,3429,3785,4242,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3129,2350,2557,2780,3073,3417,3772,4222,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3091,2262,2490,2730,3039,3395,3759,4215,True
