model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-08,2021-08-11,DE,00+,COVID-19,1097.0,1077.0,1081.0,1086.0,1094.0,1104.0,1116.0,1133.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-12,DE,00+,COVID-19,1229.0,1205.0,1210.0,1216.0,1226.0,1238.0,1253.0,1272.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-13,DE,00+,COVID-19,1344.0,1316.0,1322.0,1329.0,1340.0,1355.0,1372.0,1394.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-14,DE,00+,COVID-19,1431.0,1399.0,1405.0,1414.0,1426.0,1443.0,1461.0,1487.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-15,DE,00+,COVID-19,1490.0,1456.0,1463.0,1472.0,1486.0,1504.0,1523.0,1550.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-16,DE,00+,COVID-19,1559.0,1522.0,1530.0,1540.0,1554.0,1573.0,1594.0,1622.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-17,DE,00+,COVID-19,1681.0,1638.0,1647.0,1659.0,1675.0,1697.0,1721.0,1753.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-18,DE,00+,COVID-19,1796.0,1746.0,1757.0,1770.0,1790.0,1815.0,1843.0,1880.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-19,DE,00+,COVID-19,1878.0,1822.0,1834.0,1849.0,1871.0,1899.0,1931.0,1973.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-20,DE,00+,COVID-19,1965.0,1902.0,1916.0,1933.0,1958.0,1989.0,2024.0,2071.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-21,DE,00+,COVID-19,2049.0,1979.0,1995.0,2014.0,2041.0,2076.0,2114.0,2165.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-22,DE,00+,COVID-19,2116.0,2041.0,2058.0,2078.0,2107.0,2144.0,2184.0,2237.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-23,DE,00+,COVID-19,2174.0,2094.0,2113.0,2135.0,2166.0,2205.0,2247.0,2302.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-24,DE,00+,COVID-19,2290.0,2196.0,2219.0,2244.0,2281.0,2325.0,2374.0,2437.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-25,DE,00+,COVID-19,2436.0,2324.0,2351.0,2382.0,2426.0,2478.0,2534.0,2607.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-26,DE,00+,COVID-19,2607.0,2474.0,2508.0,2545.0,2596.0,2656.0,2719.0,2801.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-27,DE,00+,COVID-19,2704.0,2558.0,2596.0,2638.0,2693.0,2758.0,2825.0,2910.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-28,DE,00+,COVID-19,2800.0,2642.0,2685.0,2731.0,2790.0,2859.0,2929.0,3017.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-29,DE,00+,COVID-19,2868.0,2704.0,2750.0,2798.0,2858.0,2928.0,2997.0,3084.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-30,DE,00+,COVID-19,2889.0,2725.0,2772.0,2820.0,2881.0,2948.0,3016.0,3100.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-08-31,DE,00+,COVID-19,2911.0,2734.0,2786.0,2838.0,2903.0,2975.0,3046.0,3133.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-09-01,DE,00+,COVID-19,2903.0,2716.0,2773.0,2829.0,2896.0,2971.0,3043.0,3131.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-09-02,DE,00+,COVID-19,2836.0,2648.0,2706.0,2762.0,2830.0,2902.0,2973.0,3057.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-09-03,DE,00+,COVID-19,2850.0,2624.0,2694.0,2761.0,2842.0,2931.0,3016.0,3119.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-09-04,DE,00+,COVID-19,2844.0,2567.0,2651.0,2733.0,2834.0,2944.0,3051.0,3181.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-09-05,DE,00+,COVID-19,2821.0,2496.0,2593.0,2689.0,2808.0,2938.0,3066.0,3222.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-09-06,DE,00+,COVID-19,2810.0,2423.0,2536.0,2650.0,2791.0,2950.0,3107.0,3300.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-09-07,DE,00+,COVID-19,2823.0,2317.0,2460.0,2608.0,2795.0,3007.0,3221.0,3485.0,True
KIT-simple_nowcast,hosp,2021-09-08,2021-09-08,DE,00+,COVID-19,2824.0,2175.0,2357.0,2546.0,2787.0,3061.0,3338.0,3683.0,True
RIVM-KEW,hosp,2021-09-08,2021-08-11,DE,00+,COVID-19,1196.905,1171.0,1179.0,1188.0,1196.0,1206.0,1214.1,1225.0,True
RIVM-KEW,hosp,2021-09-08,2021-08-11,DE,00-04,COVID-19,30.599,27.0,28.0,29.0,30.0,32.0,33.0,35.0,True
RIVM-KEW,hosp,2021-09-08,2021-08-11,DE,05-14,COVID-19,28.906,26.0,27.0,28.0,29.0,30.0,31.0,33.0,True
RIVM-KEW,hosp,2021-09-08,2021-08-11,DE,15-34,COVID-19,291.753,280.0,284.0,288.0,292.0,295.0,300.0,304.0,True
RIVM-KEW,hosp,2021-09-08,2021-08-11,DE,35-59,COVID-19,472.347,456.0,462.0,466.0,472.0,478.0,483.0,490.0,True
RIVM-KEW,hosp,2021-09-08,2021-08-11,DE,60-79,COVID-19,245.852,236.0,239.0,242.0,246.0,250.0,253.0,258.0,True
RIVM-KEW,hosp,2021-09-08,2021-08-11,DE,80+,COVID-19,140.472,134.0,136.0,138.0,140.0,143.0,145.0,149.0,True
