model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1097,1077,1081,1086,1094,1104,1116,1133,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1213,1073,1077,1093,1147,1263,1437,1718,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1229,1205,1210,1216,1226,1238,1253,1272,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1361,1200,1205,1224,1287,1420,1618,1938,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1344,1316,1322,1329,1340,1355,1372,1394,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1492,1310,1316,1338,1409,1557,1778,2133,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1431,1399,1405,1414,1426,1443,1461,1487,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1590,1392,1399,1423,1500,1662,1901,2285,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1490,1456,1463,1472,1486,1504,1523,1550,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1658,1449,1456,1483,1565,1735,1984,2384,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1559,1522,1530,1540,1554,1573,1594,1622,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1736,1514,1522,1551,1639,1818,2078,2493,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1681,1638,1647,1659,1675,1697,1721,1753,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1875,1628,1638,1671,1770,1968,2254,2710,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1796,1746,1757,1770,1790,1815,1843,1880,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2010,1734,1746,1784,1893,2113,2429,2932,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1878,1822,1834,1849,1871,1899,1931,1973,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2108,1808,1821,1863,1983,2221,2560,3098,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1965,1902,1916,1933,1958,1989,2024,2071,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2212,1885,1901,1950,2081,2336,2696,3261,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2049,1979,1995,2014,2041,2076,2114,2165,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2312,1959,1978,2033,2176,2447,2825,3416,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2116,2041,2058,2078,2107,2144,2184,2237,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2390,2017,2039,2100,2253,2535,2924,3527,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2174,2094,2113,2135,2166,2205,2247,2302,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2460,2069,2095,2161,2322,2613,3008,3617,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2290,2196,2219,2244,2281,2325,2374,2437,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2598,2165,2197,2274,2454,2769,3190,3834,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2436,2324,2351,2382,2426,2478,2534,2607,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2771,2281,2323,2415,2619,2965,3420,4107,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2607,2474,2508,2545,2596,2656,2719,2801,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2968,2416,2471,2582,2813,3188,3672,4392,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2704,2558,2596,2638,2693,2758,2825,2910,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3081,2483,2553,2682,2930,3320,3809,4526,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2800,2642,2685,2731,2790,2859,2929,3017,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3194,2551,2637,2783,3049,3449,3941,4651,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2868,2704,2750,2798,2858,2928,2997,3084,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3272,2602,2702,2861,3137,3538,4021,4709,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2889,2725,2772,2820,2881,2948,3016,3100,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3298,2619,2732,2898,3174,3565,4025,4671,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2911,2734,2786,2838,2903,2975,3046,3133,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3322,2609,2739,2919,3207,3601,4056,4686,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2903,2716,2773,2829,2896,2971,3043,3131,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3308,2565,2712,2906,3202,3597,4043,4652,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2836,2648,2706,2762,2830,2902,2973,3057,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3224,2472,2632,2833,3130,3513,3938,4510,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2850,2624,2694,2761,2842,2931,3016,3119,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3230,2449,2624,2836,3141,3528,3950,4512,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2844,2567,2651,2733,2834,2944,3051,3181,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3211,2414,2601,2821,3130,3513,3926,4470,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2821,2496,2593,2689,2808,2938,3066,3222,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3172,2392,2584,2802,3102,3466,3852,4353,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2810,2423,2536,2650,2791,2950,3107,3300,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3148,2395,2589,2802,3088,3429,3785,4242,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,2823,2317,2460,2608,2795,3007,3221,3485,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3129,2350,2557,2780,3073,3417,3772,4222,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,2824,2175,2357,2546,2787,3061,3338,3683,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3091,2262,2490,2730,3039,3395,3759,4215,True
