model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1097,1077,1081,1086,1094,1104,1116,1133,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1229,1205,1210,1216,1226,1238,1253,1272,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1344,1316,1322,1329,1340,1355,1372,1394,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1431,1399,1405,1414,1426,1443,1461,1487,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1490,1456,1463,1472,1486,1504,1523,1550,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1559,1522,1530,1540,1554,1573,1594,1622,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1681,1638,1647,1659,1675,1697,1721,1753,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1796,1746,1757,1770,1790,1815,1843,1880,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1878,1822,1834,1849,1871,1899,1931,1973,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1965,1902,1916,1933,1958,1989,2024,2071,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2049,1979,1995,2014,2041,2076,2114,2165,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2116,2041,2058,2078,2107,2144,2184,2237,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2174,2094,2113,2135,2166,2205,2247,2302,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2290,2196,2219,2244,2281,2325,2374,2437,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2436,2324,2351,2382,2426,2478,2534,2607,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2607,2474,2508,2545,2596,2656,2719,2801,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2704,2558,2596,2638,2693,2758,2825,2910,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2800,2642,2685,2731,2790,2859,2929,3017,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2868,2704,2750,2798,2858,2928,2997,3084,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2889,2725,2772,2820,2881,2948,3016,3100,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2911,2734,2786,2838,2903,2975,3046,3133,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2903,2716,2773,2829,2896,2971,3043,3131,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2836,2648,2706,2762,2830,2902,2973,3057,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2850,2624,2694,2761,2842,2931,3016,3119,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2844,2567,2651,2733,2834,2944,3051,3181,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2821,2496,2593,2689,2808,2938,3066,3222,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2810,2423,2536,2650,2791,2950,3107,3300,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,2823,2317,2460,2608,2795,3007,3221,3485,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,2824,2175,2357,2546,2787,3061,3338,3683,True
