model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-22,2021-09-24,DE,00+,COVID-19,2587.0,2475.0,2495.0,2523.0,2569.0,2631.0,2704.0,2806.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-09-25,DE,00+,COVID-19,2573.0,2453.0,2474.0,2504.0,2553.0,2620.0,2697.0,2805.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-09-26,DE,00+,COVID-19,2544.0,2420.0,2441.0,2472.0,2523.0,2592.0,2673.0,2786.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-09-27,DE,00+,COVID-19,2547.0,2420.0,2442.0,2474.0,2526.0,2598.0,2682.0,2799.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-09-28,DE,00+,COVID-19,2579.0,2440.0,2464.0,2499.0,2555.0,2634.0,2726.0,2855.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-09-29,DE,00+,COVID-19,2672.0,2517.0,2543.0,2581.0,2645.0,2733.0,2836.0,2981.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-09-30,DE,00+,COVID-19,2712.0,2545.0,2573.0,2615.0,2683.0,2778.0,2889.0,3045.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-01,DE,00+,COVID-19,2644.0,2472.0,2502.0,2544.0,2614.0,2712.0,2827.0,2987.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-02,DE,00+,COVID-19,2639.0,2459.0,2490.0,2534.0,2607.0,2710.0,2829.0,2996.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-03,DE,00+,COVID-19,2643.0,2458.0,2491.0,2537.0,2612.0,2716.0,2838.0,3007.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-04,DE,00+,COVID-19,2638.0,2452.0,2486.0,2533.0,2608.0,2710.0,2829.0,2992.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-05,DE,00+,COVID-19,2598.0,2408.0,2444.0,2493.0,2569.0,2673.0,2791.0,2953.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-06,DE,00+,COVID-19,2505.0,2309.0,2347.0,2399.0,2477.0,2581.0,2700.0,2861.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-07,DE,00+,COVID-19,2508.0,2299.0,2342.0,2397.0,2479.0,2588.0,2710.0,2875.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-08,DE,00+,COVID-19,2569.0,2348.0,2396.0,2455.0,2542.0,2654.0,2778.0,2944.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-09,DE,00+,COVID-19,2657.0,2417.0,2471.0,2537.0,2631.0,2749.0,2878.0,3049.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-10,DE,00+,COVID-19,2709.0,2460.0,2519.0,2588.0,2684.0,2803.0,2931.0,3100.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-11,DE,00+,COVID-19,2747.0,2494.0,2556.0,2626.0,2724.0,2842.0,2969.0,3134.0,True
KIT-simple_nowcast,hosp,2021-10-22,2021-10-12,DE,00+,COVID-19,2874.0,2589.0,2660.0,2740.0,2849.0,2981.0,3120.0,3300.0,True
