model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-12,2021-09-14,DE,00+,COVID-19,3249,3083,3112,3153,3220,3314,3423,3575,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-15,DE,00+,COVID-19,3158,2987,3017,3060,3129,3225,3336,3491,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-16,DE,00+,COVID-19,3105,2927,2958,3003,3075,3175,3292,3454,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-17,DE,00+,COVID-19,3013,2831,2863,2909,2982,3084,3202,3365,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-18,DE,00+,COVID-19,2919,2735,2769,2815,2889,2990,3106,3267,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-19,DE,00+,COVID-19,2873,2688,2723,2770,2844,2945,3060,3219,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-20,DE,00+,COVID-19,2818,2634,2669,2717,2790,2890,3004,3160,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-21,DE,00+,COVID-19,2750,2563,2599,2648,2723,2823,2938,3095,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-22,DE,00+,COVID-19,2685,2494,2531,2581,2657,2759,2874,3031,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-23,DE,00+,COVID-19,2628,2433,2472,2523,2601,2704,2819,2977,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-24,DE,00+,COVID-19,2638,2433,2475,2528,2610,2717,2837,3000,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-25,DE,00+,COVID-19,2623,2412,2456,2512,2596,2704,2826,2989,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-26,DE,00+,COVID-19,2586,2374,2419,2476,2559,2667,2786,2945,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-27,DE,00+,COVID-19,2593,2381,2428,2485,2568,2674,2790,2945,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-28,DE,00+,COVID-19,2605,2385,2436,2496,2581,2689,2805,2959,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-29,DE,00+,COVID-19,2700,2459,2516,2583,2677,2792,2915,3076,True
KIT-simple_nowcast,hosp,2021-10-12,2021-09-30,DE,00+,COVID-19,2740,2487,2550,2621,2718,2834,2958,3117,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-01,DE,00+,COVID-19,2681,2426,2492,2564,2661,2776,2896,3050,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-02,DE,00+,COVID-19,2680,2415,2486,2561,2661,2778,2898,3051,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-03,DE,00+,COVID-19,2690,2423,2496,2573,2673,2788,2907,3056,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-04,DE,00+,COVID-19,2688,2427,2500,2576,2673,2784,2897,3037,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-05,DE,00+,COVID-19,2704,2424,2503,2585,2688,2806,2924,3070,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-06,DE,00+,COVID-19,2617,2315,2402,2490,2602,2727,2853,3008,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-07,DE,00+,COVID-19,2584,2237,2336,2438,2565,2710,2855,3033,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-08,DE,00+,COVID-19,2609,2204,2319,2437,2587,2757,2929,3141,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-09,DE,00+,COVID-19,2674,2195,2329,2469,2646,2849,3053,3307,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-10,DE,00+,COVID-19,2708,2163,2314,2473,2675,2908,3145,3440,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-11,DE,00+,COVID-19,2728,2121,2287,2462,2689,2951,3219,3556,True
KIT-simple_nowcast,hosp,2021-10-12,2021-10-12,DE,00+,COVID-19,2915,2129,2344,2571,2865,3205,3552,3988,True
