model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3198,2978,3051,3118,3196,3275,3349,3434
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,91,80,83,87,91,95,98,102
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,65,68,72,75,78
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,544,501,515,528,543,558,573,589
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1169,1084,1112,1138,1168,1198,1227,1259
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,783,724,743,761,782,803,823,845
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,547,504,518,531,546,562,576,592
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3129,2913,2984,3050,3126,3204,3276,3360
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,89,78,82,85,89,92,96,100
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,527,485,499,512,526,541,555,571
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1156,1073,1100,1126,1155,1186,1214,1246
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,725,670,688,705,724,744,762,783
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,575,531,545,559,575,591,606,623
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3100,2886,2957,3022,3097,3174,3246,3329
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,60,51,54,57,59,62,65,69
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,517,476,489,502,516,531,544,560
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1138,1055,1082,1108,1137,1166,1194,1226
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,716,662,679,696,715,735,753,774
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,591,546,561,575,591,607,623,641
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3023,2815,2884,2948,3021,3096,3166,3247
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,495,456,469,481,495,509,522,538
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1119,1037,1064,1089,1118,1147,1174,1206
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,704,651,669,685,704,723,741,762
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,568,524,539,552,568,584,599,616
