model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1964,2336,2709,3167,3675,4174,4783
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,51,62,73,87,103,118,136
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,326,389,453,531,617,702,805
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,721,859,997,1166,1354,1539,1765
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,480,573,666,779,905,1030,1181
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,326,389,452,530,616,701,805
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1900,2261,2622,3066,3557,4041,4630
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,49,60,71,84,99,114,132
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,312,373,434,508,591,673,772
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,705,840,975,1141,1325,1506,1727
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,440,525,610,714,830,944,1082
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,339,405,471,552,641,730,837
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1863,2217,2571,3006,3487,3962,4539
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,303,362,421,493,574,653,749
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,687,818,950,1111,1291,1467,1682
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,430,513,596,698,811,922,1058
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,345,412,479,561,653,743,852
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1798,2140,2481,2901,3366,3824,4382
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,287,343,399,468,545,620,712
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,668,796,924,1081,1256,1427,1637
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,418,499,580,679,789,898,1030
