model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3221,1964,2336,2709,3167,3675,4174,4783
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,51,62,73,87,103,118,136
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,70,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,540,326,389,453,531,617,702,805
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1186,721,859,997,1166,1354,1539,1765
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,793,480,573,666,779,905,1030,1181
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,539,326,389,452,530,616,701,805
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3118,1900,2261,2622,3066,3557,4041,4630
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,49,60,71,84,99,114,132
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,517,312,373,434,508,591,673,772
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1161,705,840,975,1141,1325,1506,1727
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,726,440,525,610,714,830,944,1082
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,561,339,405,471,552,641,730,837
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3057,1863,2217,2571,3006,3487,3962,4539
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,502,303,362,421,493,574,653,749
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1130,687,818,950,1111,1291,1467,1682
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,710,430,513,596,698,811,922,1058
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,571,345,412,479,561,653,743,852
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2950,1798,2140,2481,2901,3366,3824,4382
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,476,287,343,399,468,545,620,712
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1100,668,796,924,1081,1256,1427,1637
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,691,418,499,580,679,789,898,1030
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,543,328,392,456,534,621,706,811
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2850,1737,2067,2397,2802,3251,3694,4233
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,46,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,478,288,345,401,470,547,623,715
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1018,618,737,855,1001,1162,1321,1515
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,681,412,492,571,669,778,884,1015
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,535,323,386,449,526,612,696,799
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2793,1702,2026,2349,2747,3187,3620,4149
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,465,280,335,390,457,532,605,695
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1018,618,737,855,1001,1162,1321,1515
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,664,402,480,557,653,759,863,990
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,511,308,369,429,503,585,665,763
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2733,1666,1982,2298,2688,3118,3543,4060
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54,29,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,451,272,325,378,443,516,587,674
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,991,601,717,832,974,1131,1286,1474
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,647,392,468,543,637,740,841,965
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,508,307,366,426,500,581,661,759
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2661,1621,1930,2238,2616,3036,3449,3952
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,53,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,440,265,317,368,432,503,572,657
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,924,561,669,776,909,1055,1200,1376
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,666,403,481,559,655,761,866,993
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,498,301,359,418,490,570,648,744
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2591,1579,1879,2178,2547,2956,3358,3848
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,38,47,56,67,80,92,106
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,58,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,418,252,301,350,411,478,545,625
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,896,543,648,752,881,1023,1163,1334
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,692,419,500,581,680,791,899,1032
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,453,273,326,379,445,517,589,676
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2521,1536,1828,2120,2479,2877,3268,3745
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,40,49,58,69,82,94,109
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,59,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,407,245,293,341,400,466,530,609
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,850,515,614,713,835,970,1103,1265
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,695,421,502,583,683,794,903,1036
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,435,262,313,364,427,497,566,650
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2520,1536,1828,2119,2478,2876,3267,3744
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,62,34,43,51,61,72,83,97
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,412,248,297,345,405,471,537,616
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,852,516,616,715,837,973,1106,1268
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,669,405,483,562,658,765,870,998
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,447,269,322,374,439,511,581,667
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2493,1519,1808,2097,2452,2845,3232,3704
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,75,42,52,61,73,87,100,115
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,57,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,403,242,290,338,396,461,525,603
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,866,525,627,728,852,990,1125,1290
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,653,395,471,548,642,746,848,973
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,435,262,313,364,427,497,566,650
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2459,1498,1783,2068,2418,2806,3188,3653
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,73,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,55,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,393,236,283,329,386,449,512,587
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,833,505,602,699,819,951,1082,1240
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,652,394,471,547,641,744,847,971
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,449,270,323,376,441,513,584,670
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2460,1499,1784,2069,2419,2807,3189,3655
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,72,40,50,59,70,83,96,111
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,58,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,390,234,280,326,383,446,508,583
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,829,502,599,696,815,946,1076,1234
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,655,396,473,549,644,748,851,976
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,452,272,325,378,444,516,588,675
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2480,1511,1798,2085,2439,2830,3215,3684
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,69,38,47,56,67,80,92,106
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,59,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,386,232,277,323,379,441,502,577
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,834,505,603,700,820,952,1083,1242
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,650,393,469,545,639,742,844,968
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,476,287,343,399,468,545,620,712
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2555,1557,1853,2149,2513,2916,3313,3796
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,74,41,51,61,72,85,98,114
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,58,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,406,244,292,340,399,464,529,607
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,848,514,613,712,833,968,1101,1262
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,647,392,468,543,637,740,841,965
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,514,310,371,431,506,588,669,768
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2582,1573,1873,2171,2539,2946,3347,3836
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,73,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,57,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,404,243,291,338,397,462,526,604
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,866,525,627,728,852,990,1125,1290
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,631,381,455,529,620,721,820,941
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,542,327,391,455,533,620,705,809
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2507,1527,1818,2108,2465,2860,3250,3724
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,67,37,46,55,65,77,89,103
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,53,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,383,230,275,320,376,438,498,572
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,816,495,590,685,802,932,1060,1215
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,634,383,458,532,623,724,824,945
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,545,329,393,457,536,623,709,814
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2485,1514,1802,2090,2444,2835,3222,3692
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,65,36,44,53,63,75,86,100
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,58,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,366,220,263,307,360,419,477,548
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,803,487,581,674,790,918,1043,1197
