model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3418,3069,3101,3169,3315,3557,3872,4344,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3321,2972,3005,3074,3219,3460,3773,4240,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3265,2911,2945,3015,3162,3406,3722,4194,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3167,2814,2849,2919,3066,3307,3618,4080,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3067,2717,2753,2825,2971,3206,3508,3954,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3019,2668,2706,2779,2925,3158,3455,3892,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2962,2614,2652,2726,2871,3100,3391,3819,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2892,2542,2581,2656,2801,3031,3321,3748,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2825,2469,2511,2587,2735,2967,3258,3685,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2769,2406,2449,2528,2679,2914,3208,3637,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2783,2403,2449,2532,2690,2934,3239,3685,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2771,2379,2428,2514,2677,2927,3237,3688,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2734,2338,2389,2478,2642,2891,3199,3644,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2742,2341,2396,2487,2653,2902,3206,3644,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2759,2338,2399,2498,2671,2926,3234,3675,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2862,2400,2472,2583,2773,3045,3371,3831,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2906,2414,2498,2619,2819,3099,3428,3889,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2845,2344,2435,2562,2764,3041,3361,3804,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2844,2325,2426,2560,2767,3046,3363,3797,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2854,2330,2438,2577,2784,3056,3361,3774,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2852,2336,2448,2587,2790,3049,3335,3718,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2861,2327,2450,2596,2803,3064,3346,3719,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2758,2212,2343,2495,2705,2964,3241,3604,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2705,2142,2282,2440,2655,2916,3192,3550,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2714,2129,2278,2444,2666,2932,3210,3566,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2757,2142,2304,2480,2712,2985,3269,3629,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2773,2157,2324,2501,2732,3000,3274,3620,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2776,2184,2349,2521,2741,2992,3247,3564,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2904,2261,2448,2637,2873,3137,3400,3724,True
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3198,2978,3051,3118,3196,3275,3349,3434,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,91,80,83,87,91,95,98,102,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,65,68,72,75,78,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,544,501,515,528,543,558,573,589,False
