model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-30,2021-09-02,DE,00+,COVID-19,3163,3001,3036,3079,3143,3226,3317,3440,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-03,DE,00+,COVID-19,3189,3020,3056,3102,3168,3254,3349,3476,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-04,DE,00+,COVID-19,3226,3049,3087,3134,3204,3294,3393,3527,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-05,DE,00+,COVID-19,3230,3048,3087,3136,3208,3300,3403,3540,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-06,DE,00+,COVID-19,3226,3040,3080,3130,3203,3297,3401,3541,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-07,DE,00+,COVID-19,3241,3047,3089,3141,3217,3315,3423,3567,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-08,DE,00+,COVID-19,3267,3064,3108,3163,3243,3345,3458,3609,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-09,DE,00+,COVID-19,3281,3068,3114,3172,3256,3363,3480,3638,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-10,DE,00+,COVID-19,3301,3081,3131,3190,3276,3384,3503,3661,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-11,DE,00+,COVID-19,3293,3070,3121,3182,3269,3378,3496,3652,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-12,DE,00+,COVID-19,3263,3042,3094,3155,3241,3347,3461,3611,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-13,DE,00+,COVID-19,3257,3042,3095,3155,3238,3338,3445,3585,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-14,DE,00+,COVID-19,3252,3033,3088,3150,3233,3333,3439,3576,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-15,DE,00+,COVID-19,3164,2946,3003,3064,3147,3245,3348,3479,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-16,DE,00+,COVID-19,3112,2898,2955,3017,3097,3191,3288,3410,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-17,DE,00+,COVID-19,3019,2812,2869,2930,3007,3095,3186,3299,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-18,DE,00+,COVID-19,2931,2730,2787,2846,2920,3004,3089,3194,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-19,DE,00+,COVID-19,2886,2693,2749,2806,2877,2956,3035,3132,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-20,DE,00+,COVID-19,2834,2649,2703,2758,2826,2901,2975,3065,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-21,DE,00+,COVID-19,2777,2586,2643,2700,2770,2846,2922,3014,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-22,DE,00+,COVID-19,2713,2509,2570,2631,2705,2787,2866,2962,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-23,DE,00+,COVID-19,2634,2424,2488,2550,2626,2709,2790,2887,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-24,DE,00+,COVID-19,2645,2426,2494,2559,2638,2724,2806,2905,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-25,DE,00+,COVID-19,2605,2359,2435,2509,2597,2693,2786,2897,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-26,DE,00+,COVID-19,2584,2297,2384,2470,2573,2686,2796,2929,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-27,DE,00+,COVID-19,2617,2287,2386,2484,2603,2735,2865,3022,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-28,DE,00+,COVID-19,2721,2278,2408,2538,2700,2881,3061,3281,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-29,DE,00+,COVID-19,2877,2265,2439,2618,2844,3100,3357,3676,True
KIT-simple_nowcast,hosp,2021-09-30,2021-09-30,DE,00+,COVID-19,2953,2182,2398,2623,2909,3235,3565,3975,True
