model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,1954,2325,2696,3152,3657,4154,4760
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,387,462,537,629,731,831,954
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,800,953,1106,1294,1502,1707,1957
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,400,478,555,650,756,860,986
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,269,321,374,439,510,581,667
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,1968,2341,2715,3174,3682,4183,4793
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,399,476,553,648,753,857,983
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,793,945,1096,1283,1489,1693,1940
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,412,492,571,669,778,884,1015
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,264,315,367,431,501,570,655
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,1980,2356,2732,3194,3706,4210,4824
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,391,466,542,635,738,839,963
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,790,941,1092,1278,1483,1686,1933
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,429,511,594,696,809,920,1055
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,276,330,384,451,524,597,685
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,1971,2346,2720,3180,3689,4191,4802
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,381,454,528,619,719,818,938
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,781,931,1080,1264,1467,1668,1912
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,429,512,595,697,810,921,1057
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,283,338,393,461,536,610,700
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,1963,2336,2709,3167,3674,4174,4783
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,44,55,65,77,91,105,121
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,381,454,528,619,719,818,938
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,772,920,1067,1249,1450,1648,1889
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,428,511,593,695,808,918,1054
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,283,338,393,461,536,610,700
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,1970,2344,2717,3177,3686,4187,4798
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,51,63,74,88,104,119,138
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,47,58,68,81,96,110,128
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,766,912,1059,1239,1438,1635,1874
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,425,508,590,691,803,913,1048
