model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,1917,2281,2644,3092,3587,4075,4669
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,38,47,56,67,79,91,105
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,372,444,516,604,702,799,916
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,786,937,1087,1272,1476,1678,1924
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,395,472,548,642,747,849,974
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,268,320,373,437,508,579,664
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,1923,2288,2653,3102,3598,4088,4684
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,43,52,62,74,87,101,117
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,383,457,531,622,723,822,943
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,778,926,1075,1258,1460,1660,1903
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,406,484,563,659,766,872,1000
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,260,311,362,425,494,563,646
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,1934,2302,2669,3120,3620,4113,4713
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,37,45,54,65,76,88,102
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,374,447,519,608,707,804,922
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,774,923,1071,1253,1455,1653,1895
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,422,504,585,685,796,906,1039
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,273,326,380,445,518,589,677
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,1928,2295,2660,3110,3609,4100,4698
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,43,52,62,74,87,101,117
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,37,46,55,66,78,89,104
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,364,435,505,592,688,783,898
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,768,915,1061,1242,1442,1639,1879
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,423,504,586,686,797,907,1040
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,280,334,389,456,531,604,694
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,1923,2288,2653,3102,3598,4088,4684
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,44,55,65,77,91,105,121
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,37,46,55,66,78,89,104
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,365,436,506,593,690,784,900
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,760,905,1050,1229,1427,1622,1859
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,423,504,586,686,797,907,1040
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,280,334,389,456,531,604,694
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,1933,2300,2666,3117,3617,4109,4708
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,52,64,75,89,105,121,140
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,43,53,63,76,89,103,119
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,362,432,502,588,684,778,892
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,755,899,1044,1221,1418,1611,1847
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,420,501,582,682,793,902,1034
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,287,343,399,468,544,619,710
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1933,2300,2667,3118,3618,4110,4710
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,53,64,76,90,106,122,141
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,48,59,70,84,98,113,131
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,363,433,504,590,686,780,895
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,726,865,1004,1174,1364,1550,1777
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,441,526,611,716,832,946,1085
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,289,345,401,471,547,623,715
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1941,2310,2678,3131,3633,4127,4729
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,56,68,80,96,112,129,149
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,48,59,70,84,98,113,131
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,351,419,487,571,664,756,867
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,723,862,1000,1170,1359,1545,1771
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,458,547,635,744,864,983,1128
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,290,347,404,474,551,627,720
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,1956,2327,2698,3154,3660,4157,4764
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,58,70,83,99,116,133,154
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,45,56,66,79,93,106,123
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,336,401,466,546,635,723,830
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,727,866,1005,1176,1366,1553,1780
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,466,556,646,757,879,1000,1147
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,310,371,431,505,587,668,767
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,1952,2323,2694,3149,3654,4151,4756
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,58,70,83,99,116,133,154
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,48,59,69,83,97,112,129
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,327,391,454,533,619,705,809
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,726,865,1004,1175,1365,1551,1778
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,463,552,641,751,873,992,1138
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,318,380,442,518,603,686,787
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1928,2294,2659,3110,3608,4098,4696
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,58,71,84,100,117,134,155
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,325,388,451,529,615,699,803
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,700,834,968,1133,1315,1495,1714
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,460,548,637,746,867,986,1131
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,327,391,454,533,619,705,809
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1921,2286,2650,3099,3595,4084,4680
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,56,69,81,97,113,130,151
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,328,392,456,535,622,707,812
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,687,819,951,1113,1292,1469,1684
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,462,551,640,750,871,991,1137
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,328,392,456,535,622,707,812
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1905,2267,2629,3074,3566,4051,4642
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,52,64,75,89,105,121,140
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,38,47,56,67,79,91,105
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,321,383,446,523,608,691,794
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,687,819,950,1112,1291,1468,1682
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,462,551,640,750,871,991,1137
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,333,398,463,543,631,718,824
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1842,2192,2542,2972,3448,3917,4489
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,50,61,73,86,102,117,135
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,307,367,426,500,581,661,759
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,671,800,929,1087,1262,1435,1645
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,423,505,587,687,799,908,1042
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,347,414,481,564,656,746,856
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1804,2147,2489,2910,3377,3836,4396
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,32,39,47,57,67,78,90
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,297,355,413,484,563,640,735
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,652,778,902,1056,1227,1394,1599
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,413,492,572,670,779,886,1016
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,353,422,490,574,668,760,871
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1740,2070,2400,2807,3257,3700,4240
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,281,336,391,459,534,608,698
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,633,755,876,1026,1191,1354,1552
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,400,478,555,650,756,860,986
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,337,402,467,548,637,725,832
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1677,1996,2314,2706,3140,3567,4088
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,57,67,80,95,109,126
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,26,33,39,48,57,66,77
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,283,339,394,462,537,612,702
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,585,697,809,947,1100,1250,1434
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,395,471,547,641,745,848,973
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,329,393,457,536,623,709,813
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1648,1961,2274,2659,3085,3505,4016
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,275,329,383,449,522,595,683
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,585,698,810,948,1101,1252,1435
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,387,462,537,630,732,832,955
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,316,377,439,514,598,681,781
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1612,1919,2225,2602,3019,3430,3930
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,267,319,371,435,506,576,662
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,570,680,789,924,1073,1220,1399
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,377,450,523,613,712,810,929
