model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3233,3010,3084,3152,3231,3311,3386,3472
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,72,62,66,68,72,75,78,82
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,646,596,613,628,645,663,679,699
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1308,1214,1246,1274,1307,1341,1373,1409
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,655,605,621,637,654,672,689,708
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,453,417,429,440,453,466,478,492
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3256,3031,3106,3174,3253,3334,3409,3496
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,665,615,632,647,665,683,700,720
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1297,1204,1235,1264,1296,1330,1361,1397
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,674,622,639,655,673,692,709,729
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,445,409,421,432,444,457,469,483
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3276,3051,3125,3194,3274,3355,3431,3518
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,72,62,66,68,72,75,78,82
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,652,602,618,634,651,669,686,705
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1292,1199,1230,1259,1291,1325,1356,1392
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,701,648,665,681,700,719,737,758
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,466,428,441,452,465,479,491,505
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3262,3037,3111,3180,3259,3340,3416,3502
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
