forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.025,69.79577185753786,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.1,80.60600909967808,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.25,91.69135464215708,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.5,105.80473146004572,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.75,122.09047671966023,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.9,138.88097580279654,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.975,160.39139479941693,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.025,43.6583717195029,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.1,52.47348241630419,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.25,61.860273094109836,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.5,74.27152710633084,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.75,89.17289663940522,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.9,105.1247122297426,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.975,126.35056053275193,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.025,491.8220834128868,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.1,532.4432475314122,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.25,571.6284119672749,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.5,618.5571370811957,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.75,669.338549001286,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.9,718.5985240830993,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.975,777.9498821586666,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.025,1534.1633737594966,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.1,1617.9410522441422,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.25,1696.7787730724458,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.5,1788.8865183077182,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.75,1885.9942298715202,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.9,1977.8934287775419,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.975,2085.9023426828185,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.025,1815.845604333162,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.1,1943.9234789167856,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.25,2066.1710283747125,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.5,2211.0336965103584,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.75,2366.0529259040945,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.9,2514.8469371995952,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.975,2692.2277948292526,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.025,1655.2545373713367,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.1,1780.4925824889642,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.25,1900.5712640546126,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.5,2043.5082206565928,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.75,2197.1950891135225,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.9,2345.376717073157,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.975,2522.830026204154,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.025,6540.77857034279,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.1,6645.063295654307,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.25,6738.380093649355,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.5,6842.0618311222415,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.75,6945.743568595128,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.9,7039.060366590176,COVID-19
2021-11-08,-2 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.975,7143.345091901693,COVID-19
