"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+","2021-10-14","2021-09-16","-28 day ahead inc hosp","mean",NA,3192.5133312,"COVID-19"
"DE","00+","2021-10-14","2021-09-17","-27 day ahead inc hosp","mean",NA,3149.61256220561,"COVID-19"
"DE","00+","2021-10-14","2021-09-18","-26 day ahead inc hosp","mean",NA,3093.3157656648,"COVID-19"
"DE","00+","2021-10-14","2021-09-19","-25 day ahead inc hosp","mean",NA,3030.31914571422,"COVID-19"
"DE","00+","2021-10-14","2021-09-20","-24 day ahead inc hosp","mean",NA,2960.67225050043,"COVID-19"
"DE","00+","2021-10-14","2021-09-21","-23 day ahead inc hosp","mean",NA,2892.98122427583,"COVID-19"
"DE","00+","2021-10-14","2021-09-22","-22 day ahead inc hosp","mean",NA,2845.60421656564,"COVID-19"
"DE","00+","2021-10-14","2021-09-23","-21 day ahead inc hosp","mean",NA,2851.93042450135,"COVID-19"
"DE","00+","2021-10-14","2021-09-24","-20 day ahead inc hosp","mean",NA,2834.64453535166,"COVID-19"
"DE","00+","2021-10-14","2021-09-25","-19 day ahead inc hosp","mean",NA,2809.50173727255,"COVID-19"
"DE","00+","2021-10-14","2021-09-26","-18 day ahead inc hosp","mean",NA,2817.13391569258,"COVID-19"
"DE","00+","2021-10-14","2021-09-27","-17 day ahead inc hosp","mean",NA,2850.91516854685,"COVID-19"
"DE","00+","2021-10-14","2021-09-28","-16 day ahead inc hosp","mean",NA,2941.10963203384,"COVID-19"
"DE","00+","2021-10-14","2021-09-29","-15 day ahead inc hosp","mean",NA,2985.98420712779,"COVID-19"
"DE","00+","2021-10-14","2021-09-30","-14 day ahead inc hosp","mean",NA,2951.75451792261,"COVID-19"
"DE","00+","2021-10-14","2021-10-01","-13 day ahead inc hosp","mean",NA,2947.17404188773,"COVID-19"
"DE","00+","2021-10-14","2021-10-02","-12 day ahead inc hosp","mean",NA,2961.04113564982,"COVID-19"
"DE","00+","2021-10-14","2021-10-03","-11 day ahead inc hosp","mean",NA,2967.26047031795,"COVID-19"
"DE","00+","2021-10-14","2021-10-04","-10 day ahead inc hosp","mean",NA,2962.67181486158,"COVID-19"
"DE","00+","2021-10-14","2021-10-05","-9 day ahead inc hosp","mean",NA,2908.69889053441,"COVID-19"
"DE","00+","2021-10-14","2021-10-06","-8 day ahead inc hosp","mean",NA,2910.31942760938,"COVID-19"
"DE","00+","2021-10-14","2021-10-07","-7 day ahead inc hosp","mean",NA,2986.4089421783,"COVID-19"
