"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-26,2021-08-29,"-28 day ahead inc hosp","mean",NA,3147,"COVID-19"
"DE","00+",2021-09-26,2021-08-30,"-27 day ahead inc hosp","mean",NA,3163,"COVID-19"
"DE","00+",2021-09-26,2021-08-31,"-26 day ahead inc hosp","mean",NA,3135,"COVID-19"
"DE","00+",2021-09-26,2021-09-01,"-25 day ahead inc hosp","mean",NA,3158,"COVID-19"
"DE","00+",2021-09-26,2021-09-02,"-24 day ahead inc hosp","mean",NA,3140,"COVID-19"
"DE","00+",2021-09-26,2021-09-03,"-23 day ahead inc hosp","mean",NA,3150,"COVID-19"
"DE","00+",2021-09-26,2021-09-04,"-22 day ahead inc hosp","mean",NA,3170,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","mean",NA,3159,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","mean",NA,3150,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","mean",NA,3166,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","mean",NA,3167,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","mean",NA,3181,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","mean",NA,3204,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","mean",NA,3199,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","mean",NA,3158,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","mean",NA,3147,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","mean",NA,3122,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","mean",NA,3019,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","mean",NA,2956,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","mean",NA,2851,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","mean",NA,2749,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","mean",NA,2700,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","mean",NA,2643,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","mean",NA,2569,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","mean",NA,2499,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","mean",NA,2435,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","mean",NA,2437,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","mean",NA,2417,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","mean",NA,2377,"COVID-19"
"DE","00+",2021-09-26,2021-08-29,"-28 day ahead inc hosp","quantile",0.025,1919,"COVID-19"
"DE","00+",2021-09-26,2021-08-30,"-27 day ahead inc hosp","quantile",0.025,1928,"COVID-19"
"DE","00+",2021-09-26,2021-08-31,"-26 day ahead inc hosp","quantile",0.025,1911,"COVID-19"
"DE","00+",2021-09-26,2021-09-01,"-25 day ahead inc hosp","quantile",0.025,1925,"COVID-19"
"DE","00+",2021-09-26,2021-09-02,"-24 day ahead inc hosp","quantile",0.025,1914,"COVID-19"
"DE","00+",2021-09-26,2021-09-03,"-23 day ahead inc hosp","quantile",0.025,1920,"COVID-19"
"DE","00+",2021-09-26,2021-09-04,"-22 day ahead inc hosp","quantile",0.025,1932,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.025,1926,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.025,1920,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.025,1930,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.025,1931,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.025,1939,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.025,1953,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.025,1950,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.025,1925,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.025,1919,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.025,1903,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.025,1840,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.025,1802,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.025,1738,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.025,1675,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.025,1646,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.025,1610,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.025,1565,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.025,1523,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","quantile",0.025,1483,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","quantile",0.025,1484,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","quantile",0.025,1473,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","quantile",0.025,1448,"COVID-19"
"DE","00+",2021-09-26,2021-08-29,"-28 day ahead inc hosp","quantile",0.1,2283,"COVID-19"
"DE","00+",2021-09-26,2021-08-30,"-27 day ahead inc hosp","quantile",0.1,2295,"COVID-19"
"DE","00+",2021-09-26,2021-08-31,"-26 day ahead inc hosp","quantile",0.1,2274,"COVID-19"
"DE","00+",2021-09-26,2021-09-01,"-25 day ahead inc hosp","quantile",0.1,2291,"COVID-19"
"DE","00+",2021-09-26,2021-09-02,"-24 day ahead inc hosp","quantile",0.1,2278,"COVID-19"
"DE","00+",2021-09-26,2021-09-03,"-23 day ahead inc hosp","quantile",0.1,2285,"COVID-19"
"DE","00+",2021-09-26,2021-09-04,"-22 day ahead inc hosp","quantile",0.1,2299,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.1,2292,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.1,2285,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.1,2297,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.1,2298,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.1,2307,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.1,2324,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.1,2320,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.1,2291,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.1,2283,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.1,2265,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.1,2190,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.1,2144,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.1,2068,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.1,1994,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.1,1958,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.1,1917,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.1,1863,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.1,1812,"COVID-19"
