"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-30,2021-09-02,"-28 day ahead inc hosp","mean",NA,3144,"COVID-19"
"DE","00+",2021-09-30,2021-09-03,"-27 day ahead inc hosp","mean",NA,3154,"COVID-19"
"DE","00+",2021-09-30,2021-09-04,"-26 day ahead inc hosp","mean",NA,3173,"COVID-19"
"DE","00+",2021-09-30,2021-09-05,"-25 day ahead inc hosp","mean",NA,3163,"COVID-19"
"DE","00+",2021-09-30,2021-09-06,"-24 day ahead inc hosp","mean",NA,3154,"COVID-19"
"DE","00+",2021-09-30,2021-09-07,"-23 day ahead inc hosp","mean",NA,3170,"COVID-19"
"DE","00+",2021-09-30,2021-09-08,"-22 day ahead inc hosp","mean",NA,3171,"COVID-19"
"DE","00+",2021-09-30,2021-09-09,"-21 day ahead inc hosp","mean",NA,3184,"COVID-19"
"DE","00+",2021-09-30,2021-09-10,"-20 day ahead inc hosp","mean",NA,3208,"COVID-19"
"DE","00+",2021-09-30,2021-09-11,"-19 day ahead inc hosp","mean",NA,3203,"COVID-19"
"DE","00+",2021-09-30,2021-09-12,"-18 day ahead inc hosp","mean",NA,3162,"COVID-19"
"DE","00+",2021-09-30,2021-09-13,"-17 day ahead inc hosp","mean",NA,3151,"COVID-19"
"DE","00+",2021-09-30,2021-09-14,"-16 day ahead inc hosp","mean",NA,3126,"COVID-19"
"DE","00+",2021-09-30,2021-09-15,"-15 day ahead inc hosp","mean",NA,3023,"COVID-19"
"DE","00+",2021-09-30,2021-09-16,"-14 day ahead inc hosp","mean",NA,2960,"COVID-19"
"DE","00+",2021-09-30,2021-09-17,"-13 day ahead inc hosp","mean",NA,2854,"COVID-19"
"DE","00+",2021-09-30,2021-09-18,"-12 day ahead inc hosp","mean",NA,2752,"COVID-19"
"DE","00+",2021-09-30,2021-09-19,"-11 day ahead inc hosp","mean",NA,2704,"COVID-19"
"DE","00+",2021-09-30,2021-09-20,"-10 day ahead inc hosp","mean",NA,2646,"COVID-19"
"DE","00+",2021-09-30,2021-09-21,"-9 day ahead inc hosp","mean",NA,2572,"COVID-19"
