"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-28,2021-08-31,"-28 day ahead inc hosp","mean",NA,3196,"COVID-19"
"DE","00+",2021-09-28,2021-09-01,"-27 day ahead inc hosp","mean",NA,3220,"COVID-19"
"DE","00+",2021-09-28,2021-09-02,"-26 day ahead inc hosp","mean",NA,3201,"COVID-19"
"DE","00+",2021-09-28,2021-09-03,"-25 day ahead inc hosp","mean",NA,3211,"COVID-19"
"DE","00+",2021-09-28,2021-09-04,"-24 day ahead inc hosp","mean",NA,3231,"COVID-19"
"DE","00+",2021-09-28,2021-09-05,"-23 day ahead inc hosp","mean",NA,3221,"COVID-19"
"DE","00+",2021-09-28,2021-09-06,"-22 day ahead inc hosp","mean",NA,3211,"COVID-19"
"DE","00+",2021-09-28,2021-09-07,"-21 day ahead inc hosp","mean",NA,3228,"COVID-19"
"DE","00+",2021-09-28,2021-09-08,"-20 day ahead inc hosp","mean",NA,3229,"COVID-19"
"DE","00+",2021-09-28,2021-09-09,"-19 day ahead inc hosp","mean",NA,3242,"COVID-19"
"DE","00+",2021-09-28,2021-09-10,"-18 day ahead inc hosp","mean",NA,3266,"COVID-19"
"DE","00+",2021-09-28,2021-09-11,"-17 day ahead inc hosp","mean",NA,3261,"COVID-19"
"DE","00+",2021-09-28,2021-09-12,"-16 day ahead inc hosp","mean",NA,3220,"COVID-19"
"DE","00+",2021-09-28,2021-09-13,"-15 day ahead inc hosp","mean",NA,3208,"COVID-19"
"DE","00+",2021-09-28,2021-09-14,"-14 day ahead inc hosp","mean",NA,3182,"COVID-19"
"DE","00+",2021-09-28,2021-09-15,"-13 day ahead inc hosp","mean",NA,3077,"COVID-19"
"DE","00+",2021-09-28,2021-09-16,"-12 day ahead inc hosp","mean",NA,3013,"COVID-19"
"DE","00+",2021-09-28,2021-09-17,"-11 day ahead inc hosp","mean",NA,2906,"COVID-19"
"DE","00+",2021-09-28,2021-09-18,"-10 day ahead inc hosp","mean",NA,2802,"COVID-19"
"DE","00+",2021-09-28,2021-09-19,"-9 day ahead inc hosp","mean",NA,2753,"COVID-19"
"DE","00+",2021-09-28,2021-09-20,"-8 day ahead inc hosp","mean",NA,2694,"COVID-19"
"DE","00+",2021-09-28,2021-09-21,"-7 day ahead inc hosp","mean",NA,2619,"COVID-19"
"DE","00+",2021-09-28,2021-09-22,"-6 day ahead inc hosp","mean",NA,2548,"COVID-19"
"DE","00+",2021-09-28,2021-09-23,"-5 day ahead inc hosp","mean",NA,2482,"COVID-19"
"DE","00+",2021-09-28,2021-09-24,"-4 day ahead inc hosp","mean",NA,2484,"COVID-19"
"DE","00+",2021-09-28,2021-09-25,"-3 day ahead inc hosp","mean",NA,2464,"COVID-19"
"DE","00+",2021-09-28,2021-09-26,"-2 day ahead inc hosp","mean",NA,2423,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","mean",NA,2425,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","mean",NA,2438,"COVID-19"
"DE","00+",2021-09-28,2021-08-31,"-28 day ahead inc hosp","quantile",0.025,1948,"COVID-19"
"DE","00+",2021-09-28,2021-09-01,"-27 day ahead inc hosp","quantile",0.025,1963,"COVID-19"
"DE","00+",2021-09-28,2021-09-02,"-26 day ahead inc hosp","quantile",0.025,1951,"COVID-19"
"DE","00+",2021-09-28,2021-09-03,"-25 day ahead inc hosp","quantile",0.025,1958,"COVID-19"
"DE","00+",2021-09-28,2021-09-04,"-24 day ahead inc hosp","quantile",0.025,1970,"COVID-19"
"DE","00+",2021-09-28,2021-09-05,"-23 day ahead inc hosp","quantile",0.025,1963,"COVID-19"
"DE","00+",2021-09-28,2021-09-06,"-22 day ahead inc hosp","quantile",0.025,1958,"COVID-19"
"DE","00+",2021-09-28,2021-09-07,"-21 day ahead inc hosp","quantile",0.025,1968,"COVID-19"
"DE","00+",2021-09-28,2021-09-08,"-20 day ahead inc hosp","quantile",0.025,1968,"COVID-19"
"DE","00+",2021-09-28,2021-09-09,"-19 day ahead inc hosp","quantile",0.025,1977,"COVID-19"
"DE","00+",2021-09-28,2021-09-10,"-18 day ahead inc hosp","quantile",0.025,1991,"COVID-19"
"DE","00+",2021-09-28,2021-09-11,"-17 day ahead inc hosp","quantile",0.025,1988,"COVID-19"
"DE","00+",2021-09-28,2021-09-12,"-16 day ahead inc hosp","quantile",0.025,1963,"COVID-19"
"DE","00+",2021-09-28,2021-09-13,"-15 day ahead inc hosp","quantile",0.025,1956,"COVID-19"
"DE","00+",2021-09-28,2021-09-14,"-14 day ahead inc hosp","quantile",0.025,1940,"COVID-19"
"DE","00+",2021-09-28,2021-09-15,"-13 day ahead inc hosp","quantile",0.025,1876,"COVID-19"
"DE","00+",2021-09-28,2021-09-16,"-12 day ahead inc hosp","quantile",0.025,1837,"COVID-19"
