"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-09,2021-09-11,"-28 day ahead inc hosp","mean",NA,3259,"COVID-19"
"DE","00+",2021-10-09,2021-09-12,"-27 day ahead inc hosp","mean",NA,3254,"COVID-19"
"DE","00+",2021-10-09,2021-09-13,"-26 day ahead inc hosp","mean",NA,3269,"COVID-19"
"DE","00+",2021-10-09,2021-09-14,"-25 day ahead inc hosp","mean",NA,3270,"COVID-19"
"DE","00+",2021-10-09,2021-09-15,"-24 day ahead inc hosp","mean",NA,3190,"COVID-19"
"DE","00+",2021-10-09,2021-09-16,"-23 day ahead inc hosp","mean",NA,3152,"COVID-19"
"DE","00+",2021-10-09,2021-09-17,"-22 day ahead inc hosp","mean",NA,3066,"COVID-19"
"DE","00+",2021-10-09,2021-09-18,"-21 day ahead inc hosp","mean",NA,2984,"COVID-19"
"DE","00+",2021-10-09,2021-09-19,"-20 day ahead inc hosp","mean",NA,2947,"COVID-19"
"DE","00+",2021-10-09,2021-09-20,"-19 day ahead inc hosp","mean",NA,2906,"COVID-19"
"DE","00+",2021-10-09,2021-09-21,"-18 day ahead inc hosp","mean",NA,2850,"COVID-19"
"DE","00+",2021-10-09,2021-09-22,"-17 day ahead inc hosp","mean",NA,2795,"COVID-19"
"DE","00+",2021-10-09,2021-09-23,"-16 day ahead inc hosp","mean",NA,2741,"COVID-19"
"DE","00+",2021-10-09,2021-09-24,"-15 day ahead inc hosp","mean",NA,2760,"COVID-19"
"DE","00+",2021-10-09,2021-09-25,"-14 day ahead inc hosp","mean",NA,2750,"COVID-19"
"DE","00+",2021-10-09,2021-09-26,"-13 day ahead inc hosp","mean",NA,2732,"COVID-19"
"DE","00+",2021-10-09,2021-09-27,"-12 day ahead inc hosp","mean",NA,2753,"COVID-19"
"DE","00+",2021-10-09,2021-09-28,"-11 day ahead inc hosp","mean",NA,2794,"COVID-19"
"DE","00+",2021-10-09,2021-09-29,"-10 day ahead inc hosp","mean",NA,2900,"COVID-19"
"DE","00+",2021-10-09,2021-09-30,"-9 day ahead inc hosp","mean",NA,2951,"COVID-19"
"DE","00+",2021-10-09,2021-10-01,"-8 day ahead inc hosp","mean",NA,2885,"COVID-19"
"DE","00+",2021-10-09,2021-10-02,"-7 day ahead inc hosp","mean",NA,2879,"COVID-19"
"DE","00+",2021-10-09,2021-10-03,"-6 day ahead inc hosp","mean",NA,2891,"COVID-19"
"DE","00+",2021-10-09,2021-10-04,"-5 day ahead inc hosp","mean",NA,2897,"COVID-19"
"DE","00+",2021-10-09,2021-10-05,"-4 day ahead inc hosp","mean",NA,2858,"COVID-19"
"DE","00+",2021-10-09,2021-10-06,"-3 day ahead inc hosp","mean",NA,2734,"COVID-19"
"DE","00+",2021-10-09,2021-10-07,"-2 day ahead inc hosp","mean",NA,2721,"COVID-19"
