"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-05,2021-09-07,"-28 day ahead inc hosp","mean",NA,3195,"COVID-19"
"DE","00+",2021-10-05,2021-09-08,"-27 day ahead inc hosp","mean",NA,3182,"COVID-19"
"DE","00+",2021-10-05,2021-09-09,"-26 day ahead inc hosp","mean",NA,3181,"COVID-19"
"DE","00+",2021-10-05,2021-09-10,"-25 day ahead inc hosp","mean",NA,3195,"COVID-19"
"DE","00+",2021-10-05,2021-09-11,"-24 day ahead inc hosp","mean",NA,3193,"COVID-19"
"DE","00+",2021-10-05,2021-09-12,"-23 day ahead inc hosp","mean",NA,3163,"COVID-19"
"DE","00+",2021-10-05,2021-09-13,"-22 day ahead inc hosp","mean",NA,3153,"COVID-19"
"DE","00+",2021-10-05,2021-09-14,"-21 day ahead inc hosp","mean",NA,3128,"COVID-19"
"DE","00+",2021-10-05,2021-09-15,"-20 day ahead inc hosp","mean",NA,3028,"COVID-19"
"DE","00+",2021-10-05,2021-09-16,"-19 day ahead inc hosp","mean",NA,2969,"COVID-19"
"DE","00+",2021-10-05,2021-09-17,"-18 day ahead inc hosp","mean",NA,2866,"COVID-19"
"DE","00+",2021-10-05,2021-09-18,"-17 day ahead inc hosp","mean",NA,2768,"COVID-19"
"DE","00+",2021-10-05,2021-09-19,"-16 day ahead inc hosp","mean",NA,2713,"COVID-19"
"DE","00+",2021-10-05,2021-09-20,"-15 day ahead inc hosp","mean",NA,2655,"COVID-19"
"DE","00+",2021-10-05,2021-09-21,"-14 day ahead inc hosp","mean",NA,2584,"COVID-19"
"DE","00+",2021-10-05,2021-09-22,"-13 day ahead inc hosp","mean",NA,2516,"COVID-19"
"DE","00+",2021-10-05,2021-09-23,"-12 day ahead inc hosp","mean",NA,2449,"COVID-19"
"DE","00+",2021-10-05,2021-09-24,"-11 day ahead inc hosp","mean",NA,2448,"COVID-19"
"DE","00+",2021-10-05,2021-09-25,"-10 day ahead inc hosp","mean",NA,2422,"COVID-19"
"DE","00+",2021-10-05,2021-09-26,"-9 day ahead inc hosp","mean",NA,2389,"COVID-19"
"DE","00+",2021-10-05,2021-09-27,"-8 day ahead inc hosp","mean",NA,2390,"COVID-19"
"DE","00+",2021-10-05,2021-09-28,"-7 day ahead inc hosp","mean",NA,2409,"COVID-19"
"DE","00+",2021-10-05,2021-09-29,"-6 day ahead inc hosp","mean",NA,2482,"COVID-19"
"DE","00+",2021-10-05,2021-09-30,"-5 day ahead inc hosp","mean",NA,2508,"COVID-19"
"DE","00+",2021-10-05,2021-10-01,"-4 day ahead inc hosp","mean",NA,2435,"COVID-19"
