"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-17,2021-09-19,"-28 day ahead inc hosp","mean",NA,2759,"COVID-19"
"DE","00+",2021-10-17,2021-09-20,"-27 day ahead inc hosp","mean",NA,2700,"COVID-19"
"DE","00+",2021-10-17,2021-09-21,"-26 day ahead inc hosp","mean",NA,2628,"COVID-19"
"DE","00+",2021-10-17,2021-09-22,"-25 day ahead inc hosp","mean",NA,2559,"COVID-19"
"DE","00+",2021-10-17,2021-09-23,"-24 day ahead inc hosp","mean",NA,2490,"COVID-19"
"DE","00+",2021-10-17,2021-09-24,"-23 day ahead inc hosp","mean",NA,2489,"COVID-19"
"DE","00+",2021-10-17,2021-09-25,"-22 day ahead inc hosp","mean",NA,2463,"COVID-19"
"DE","00+",2021-10-17,2021-09-26,"-21 day ahead inc hosp","mean",NA,2429,"COVID-19"
"DE","00+",2021-10-17,2021-09-27,"-20 day ahead inc hosp","mean",NA,2430,"COVID-19"
"DE","00+",2021-10-17,2021-09-28,"-19 day ahead inc hosp","mean",NA,2449,"COVID-19"
"DE","00+",2021-10-17,2021-09-29,"-18 day ahead inc hosp","mean",NA,2524,"COVID-19"
"DE","00+",2021-10-17,2021-09-30,"-17 day ahead inc hosp","mean",NA,2551,"COVID-19"
"DE","00+",2021-10-17,2021-10-01,"-16 day ahead inc hosp","mean",NA,2476,"COVID-19"
"DE","00+",2021-10-17,2021-10-02,"-15 day ahead inc hosp","mean",NA,2455,"COVID-19"
"DE","00+",2021-10-17,2021-10-03,"-14 day ahead inc hosp","mean",NA,2447,"COVID-19"
"DE","00+",2021-10-17,2021-10-04,"-13 day ahead inc hosp","mean",NA,2436,"COVID-19"
"DE","00+",2021-10-17,2021-10-05,"-12 day ahead inc hosp","mean",NA,2387,"COVID-19"
"DE","00+",2021-10-17,2021-10-06,"-11 day ahead inc hosp","mean",NA,2268,"COVID-19"
"DE","00+",2021-10-17,2021-10-07,"-10 day ahead inc hosp","mean",NA,2242,"COVID-19"
"DE","00+",2021-10-17,2021-10-08,"-9 day ahead inc hosp","mean",NA,2271,"COVID-19"
"DE","00+",2021-10-17,2021-10-09,"-8 day ahead inc hosp","mean",NA,2310,"COVID-19"
"DE","00+",2021-10-17,2021-10-10,"-7 day ahead inc hosp","mean",NA,2322,"COVID-19"
"DE","00+",2021-10-17,2021-10-11,"-6 day ahead inc hosp","mean",NA,2336,"COVID-19"
"DE","00+",2021-10-17,2021-10-12,"-5 day ahead inc hosp","mean",NA,2386,"COVID-19"
"DE","00+",2021-10-17,2021-10-13,"-4 day ahead inc hosp","mean",NA,2396,"COVID-19"
"DE","00+",2021-10-17,2021-10-14,"-3 day ahead inc hosp","mean",NA,2346,"COVID-19"
"DE","00+",2021-10-17,2021-10-15,"-2 day ahead inc hosp","mean",NA,2304,"COVID-19"
"DE","00+",2021-10-17,2021-10-16,"-1 day ahead inc hosp","mean",NA,2222,"COVID-19"
"DE","00+",2021-10-17,2021-10-17,"0 day ahead inc hosp","mean",NA,2171,"COVID-19"
"DE","00+",2021-10-17,2021-09-19,"-28 day ahead inc hosp","quantile",0.025,1681,"COVID-19"
"DE","00+",2021-10-17,2021-09-20,"-27 day ahead inc hosp","quantile",0.025,1645,"COVID-19"
"DE","00+",2021-10-17,2021-09-21,"-26 day ahead inc hosp","quantile",0.025,1601,"COVID-19"
"DE","00+",2021-10-17,2021-09-22,"-25 day ahead inc hosp","quantile",0.025,1559,"COVID-19"
"DE","00+",2021-10-17,2021-09-23,"-24 day ahead inc hosp","quantile",0.025,1517,"COVID-19"
"DE","00+",2021-10-17,2021-09-24,"-23 day ahead inc hosp","quantile",0.025,1517,"COVID-19"
"DE","00+",2021-10-17,2021-09-25,"-22 day ahead inc hosp","quantile",0.025,1500,"COVID-19"
"DE","00+",2021-10-17,2021-09-26,"-21 day ahead inc hosp","quantile",0.025,1480,"COVID-19"
"DE","00+",2021-10-17,2021-09-27,"-20 day ahead inc hosp","quantile",0.025,1480,"COVID-19"
"DE","00+",2021-10-17,2021-09-28,"-19 day ahead inc hosp","quantile",0.025,1492,"COVID-19"
"DE","00+",2021-10-17,2021-09-29,"-18 day ahead inc hosp","quantile",0.025,1538,"COVID-19"
"DE","00+",2021-10-17,2021-09-30,"-17 day ahead inc hosp","quantile",0.025,1554,"COVID-19"
"DE","00+",2021-10-17,2021-10-01,"-16 day ahead inc hosp","quantile",0.025,1509,"COVID-19"
"DE","00+",2021-10-17,2021-10-02,"-15 day ahead inc hosp","quantile",0.025,1495,"COVID-19"
"DE","00+",2021-10-17,2021-10-03,"-14 day ahead inc hosp","quantile",0.025,1491,"COVID-19"
"DE","00+",2021-10-17,2021-10-04,"-13 day ahead inc hosp","quantile",0.025,1484,"COVID-19"
"DE","00+",2021-10-17,2021-10-05,"-12 day ahead inc hosp","quantile",0.025,1454,"COVID-19"
"DE","00+",2021-10-17,2021-10-06,"-11 day ahead inc hosp","quantile",0.025,1381,"COVID-19"
"DE","00+",2021-10-17,2021-10-07,"-10 day ahead inc hosp","quantile",0.025,1366,"COVID-19"
"DE","00+",2021-10-17,2021-10-08,"-9 day ahead inc hosp","quantile",0.025,1383,"COVID-19"
"DE","00+",2021-10-17,2021-10-09,"-8 day ahead inc hosp","quantile",0.025,1407,"COVID-19"
"DE","00+",2021-10-17,2021-10-10,"-7 day ahead inc hosp","quantile",0.025,1414,"COVID-19"
"DE","00+",2021-10-17,2021-10-11,"-6 day ahead inc hosp","quantile",0.025,1423,"COVID-19"
"DE","00+",2021-10-17,2021-10-12,"-5 day ahead inc hosp","quantile",0.025,1454,"COVID-19"
"DE","00+",2021-10-17,2021-10-13,"-4 day ahead inc hosp","quantile",0.025,1460,"COVID-19"
