"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-12,2021-09-14,"-28 day ahead inc hosp","mean",NA,3221,"COVID-19"
"DE","00+",2021-10-12,2021-09-15,"-27 day ahead inc hosp","mean",NA,3118,"COVID-19"
"DE","00+",2021-10-12,2021-09-16,"-26 day ahead inc hosp","mean",NA,3057,"COVID-19"
"DE","00+",2021-10-12,2021-09-17,"-25 day ahead inc hosp","mean",NA,2950,"COVID-19"
"DE","00+",2021-10-12,2021-09-18,"-24 day ahead inc hosp","mean",NA,2850,"COVID-19"
"DE","00+",2021-10-12,2021-09-19,"-23 day ahead inc hosp","mean",NA,2793,"COVID-19"
"DE","00+",2021-10-12,2021-09-20,"-22 day ahead inc hosp","mean",NA,2733,"COVID-19"
"DE","00+",2021-10-12,2021-09-21,"-21 day ahead inc hosp","mean",NA,2661,"COVID-19"
"DE","00+",2021-10-12,2021-09-22,"-20 day ahead inc hosp","mean",NA,2591,"COVID-19"
"DE","00+",2021-10-12,2021-09-23,"-19 day ahead inc hosp","mean",NA,2521,"COVID-19"
"DE","00+",2021-10-12,2021-09-24,"-18 day ahead inc hosp","mean",NA,2520,"COVID-19"
"DE","00+",2021-10-12,2021-09-25,"-17 day ahead inc hosp","mean",NA,2493,"COVID-19"
"DE","00+",2021-10-12,2021-09-26,"-16 day ahead inc hosp","mean",NA,2459,"COVID-19"
"DE","00+",2021-10-12,2021-09-27,"-15 day ahead inc hosp","mean",NA,2460,"COVID-19"
"DE","00+",2021-10-12,2021-09-28,"-14 day ahead inc hosp","mean",NA,2480,"COVID-19"
"DE","00+",2021-10-12,2021-09-29,"-13 day ahead inc hosp","mean",NA,2555,"COVID-19"
"DE","00+",2021-10-12,2021-09-30,"-12 day ahead inc hosp","mean",NA,2582,"COVID-19"
"DE","00+",2021-10-12,2021-10-01,"-11 day ahead inc hosp","mean",NA,2507,"COVID-19"
"DE","00+",2021-10-12,2021-10-02,"-10 day ahead inc hosp","mean",NA,2485,"COVID-19"
"DE","00+",2021-10-12,2021-10-03,"-9 day ahead inc hosp","mean",NA,2478,"COVID-19"
"DE","00+",2021-10-12,2021-10-04,"-8 day ahead inc hosp","mean",NA,2467,"COVID-19"
"DE","00+",2021-10-12,2021-10-05,"-7 day ahead inc hosp","mean",NA,2417,"COVID-19"
"DE","00+",2021-10-12,2021-10-06,"-6 day ahead inc hosp","mean",NA,2296,"COVID-19"
"DE","00+",2021-10-12,2021-10-07,"-5 day ahead inc hosp","mean",NA,2270,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","mean",NA,2299,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","mean",NA,2338,"COVID-19"
