"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-18,2021-09-20,"-28 day ahead inc hosp","mean",NA,2749,"COVID-19"
"DE","00+",2021-10-18,2021-09-21,"-27 day ahead inc hosp","mean",NA,2674,"COVID-19"
"DE","00+",2021-10-18,2021-09-22,"-26 day ahead inc hosp","mean",NA,2603,"COVID-19"
"DE","00+",2021-10-18,2021-09-23,"-25 day ahead inc hosp","mean",NA,2539,"COVID-19"
"DE","00+",2021-10-18,2021-09-24,"-24 day ahead inc hosp","mean",NA,2542,"COVID-19"
"DE","00+",2021-10-18,2021-09-25,"-23 day ahead inc hosp","mean",NA,2518,"COVID-19"
"DE","00+",2021-10-18,2021-09-26,"-22 day ahead inc hosp","mean",NA,2481,"COVID-19"
"DE","00+",2021-10-18,2021-09-27,"-21 day ahead inc hosp","mean",NA,2482,"COVID-19"
"DE","00+",2021-10-18,2021-09-28,"-20 day ahead inc hosp","mean",NA,2502,"COVID-19"
"DE","00+",2021-10-18,2021-09-29,"-19 day ahead inc hosp","mean",NA,2574,"COVID-19"
"DE","00+",2021-10-18,2021-09-30,"-18 day ahead inc hosp","mean",NA,2592,"COVID-19"
"DE","00+",2021-10-18,2021-10-01,"-17 day ahead inc hosp","mean",NA,2509,"COVID-19"
"DE","00+",2021-10-18,2021-10-02,"-16 day ahead inc hosp","mean",NA,2480,"COVID-19"
"DE","00+",2021-10-18,2021-10-03,"-15 day ahead inc hosp","mean",NA,2474,"COVID-19"
"DE","00+",2021-10-18,2021-10-04,"-14 day ahead inc hosp","mean",NA,2460,"COVID-19"
"DE","00+",2021-10-18,2021-10-05,"-13 day ahead inc hosp","mean",NA,2404,"COVID-19"
"DE","00+",2021-10-18,2021-10-06,"-12 day ahead inc hosp","mean",NA,2274,"COVID-19"
"DE","00+",2021-10-18,2021-10-07,"-11 day ahead inc hosp","mean",NA,2228,"COVID-19"
"DE","00+",2021-10-18,2021-10-08,"-10 day ahead inc hosp","mean",NA,2243,"COVID-19"
"DE","00+",2021-10-18,2021-10-09,"-9 day ahead inc hosp","mean",NA,2267,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","mean",NA,2266,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","mean",NA,2268,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","mean",NA,2298,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","mean",NA,2262,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","mean",NA,2164,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","mean",NA,2069,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","mean",NA,1914,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","mean",NA,1772,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","mean",NA,1675,"COVID-19"
"DE","00+",2021-10-18,2021-09-20,"-28 day ahead inc hosp","quantile",0.025,1676,"COVID-19"
"DE","00+",2021-10-18,2021-09-21,"-27 day ahead inc hosp","quantile",0.025,1629,"COVID-19"
"DE","00+",2021-10-18,2021-09-22,"-26 day ahead inc hosp","quantile",0.025,1586,"COVID-19"
"DE","00+",2021-10-18,2021-09-23,"-25 day ahead inc hosp","quantile",0.025,1547,"COVID-19"
"DE","00+",2021-10-18,2021-09-24,"-24 day ahead inc hosp","quantile",0.025,1549,"COVID-19"
"DE","00+",2021-10-18,2021-09-25,"-23 day ahead inc hosp","quantile",0.025,1534,"COVID-19"
"DE","00+",2021-10-18,2021-09-26,"-22 day ahead inc hosp","quantile",0.025,1512,"COVID-19"
"DE","00+",2021-10-18,2021-09-27,"-21 day ahead inc hosp","quantile",0.025,1512,"COVID-19"
"DE","00+",2021-10-18,2021-09-28,"-20 day ahead inc hosp","quantile",0.025,1524,"COVID-19"
"DE","00+",2021-10-18,2021-09-29,"-19 day ahead inc hosp","quantile",0.025,1569,"COVID-19"
"DE","00+",2021-10-18,2021-09-30,"-18 day ahead inc hosp","quantile",0.025,1579,"COVID-19"
"DE","00+",2021-10-18,2021-10-01,"-17 day ahead inc hosp","quantile",0.025,1529,"COVID-19"
"DE","00+",2021-10-18,2021-10-02,"-16 day ahead inc hosp","quantile",0.025,1511,"COVID-19"
"DE","00+",2021-10-18,2021-10-03,"-15 day ahead inc hosp","quantile",0.025,1507,"COVID-19"
"DE","00+",2021-10-18,2021-10-04,"-14 day ahead inc hosp","quantile",0.025,1499,"COVID-19"
"DE","00+",2021-10-18,2021-10-05,"-13 day ahead inc hosp","quantile",0.025,1465,"COVID-19"
"DE","00+",2021-10-18,2021-10-06,"-12 day ahead inc hosp","quantile",0.025,1385,"COVID-19"
"DE","00+",2021-10-18,2021-10-07,"-11 day ahead inc hosp","quantile",0.025,1357,"COVID-19"
"DE","00+",2021-10-18,2021-10-08,"-10 day ahead inc hosp","quantile",0.025,1366,"COVID-19"
"DE","00+",2021-10-18,2021-10-09,"-9 day ahead inc hosp","quantile",0.025,1381,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","quantile",0.025,1380,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","quantile",0.025,1382,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","quantile",0.025,1399,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.025,1378,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.025,1318,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.025,1260,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.025,1165,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.025,1079,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.025,1019,"COVID-19"
"DE","00+",2021-10-18,2021-09-20,"-28 day ahead inc hosp","quantile",0.1,1994,"COVID-19"
"DE","00+",2021-10-18,2021-09-21,"-27 day ahead inc hosp","quantile",0.1,1939,"COVID-19"
"DE","00+",2021-10-18,2021-09-22,"-26 day ahead inc hosp","quantile",0.1,1887,"COVID-19"
"DE","00+",2021-10-18,2021-09-23,"-25 day ahead inc hosp","quantile",0.1,1841,"COVID-19"
"DE","00+",2021-10-18,2021-09-24,"-24 day ahead inc hosp","quantile",0.1,1843,"COVID-19"
"DE","00+",2021-10-18,2021-09-25,"-23 day ahead inc hosp","quantile",0.1,1826,"COVID-19"
"DE","00+",2021-10-18,2021-09-26,"-22 day ahead inc hosp","quantile",0.1,1799,"COVID-19"
"DE","00+",2021-10-18,2021-09-27,"-21 day ahead inc hosp","quantile",0.1,1800,"COVID-19"
"DE","00+",2021-10-18,2021-09-28,"-20 day ahead inc hosp","quantile",0.1,1814,"COVID-19"
