"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-15,2021-09-17,"-28 day ahead inc hosp","mean",NA,2913,"COVID-19"
"DE","00+",2021-10-15,2021-09-18,"-27 day ahead inc hosp","mean",NA,2851,"COVID-19"
"DE","00+",2021-10-15,2021-09-19,"-26 day ahead inc hosp","mean",NA,2831,"COVID-19"
"DE","00+",2021-10-15,2021-09-20,"-25 day ahead inc hosp","mean",NA,2807,"COVID-19"
"DE","00+",2021-10-15,2021-09-21,"-24 day ahead inc hosp","mean",NA,2768,"COVID-19"
"DE","00+",2021-10-15,2021-09-22,"-23 day ahead inc hosp","mean",NA,2729,"COVID-19"
"DE","00+",2021-10-15,2021-09-23,"-22 day ahead inc hosp","mean",NA,2689,"COVID-19"
"DE","00+",2021-10-15,2021-09-24,"-21 day ahead inc hosp","mean",NA,2721,"COVID-19"
"DE","00+",2021-10-15,2021-09-25,"-20 day ahead inc hosp","mean",NA,2725,"COVID-19"
"DE","00+",2021-10-15,2021-09-26,"-19 day ahead inc hosp","mean",NA,2721,"COVID-19"
"DE","00+",2021-10-15,2021-09-27,"-18 day ahead inc hosp","mean",NA,2754,"COVID-19"
"DE","00+",2021-10-15,2021-09-28,"-17 day ahead inc hosp","mean",NA,2809,"COVID-19"
"DE","00+",2021-10-15,2021-09-29,"-16 day ahead inc hosp","mean",NA,2928,"COVID-19"
"DE","00+",2021-10-15,2021-09-30,"-15 day ahead inc hosp","mean",NA,2993,"COVID-19"
"DE","00+",2021-10-15,2021-10-01,"-14 day ahead inc hosp","mean",NA,2939,"COVID-19"
"DE","00+",2021-10-15,2021-10-02,"-13 day ahead inc hosp","mean",NA,2946,"COVID-19"
"DE","00+",2021-10-15,2021-10-03,"-12 day ahead inc hosp","mean",NA,2971,"COVID-19"
"DE","00+",2021-10-15,2021-10-04,"-11 day ahead inc hosp","mean",NA,2990,"COVID-19"
"DE","00+",2021-10-15,2021-10-05,"-10 day ahead inc hosp","mean",NA,2961,"COVID-19"
"DE","00+",2021-10-15,2021-10-06,"-9 day ahead inc hosp","mean",NA,2844,"COVID-19"
"DE","00+",2021-10-15,2021-10-07,"-8 day ahead inc hosp","mean",NA,2842,"COVID-19"
"DE","00+",2021-10-15,2021-10-08,"-7 day ahead inc hosp","mean",NA,2908,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","mean",NA,2989,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","mean",NA,3036,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","mean",NA,3086,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","mean",NA,3184,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","mean",NA,3229,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","mean",NA,3194,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","mean",NA,3166,"COVID-19"
"DE","00+",2021-10-15,2021-09-17,"-28 day ahead inc hosp","quantile",0.025,2711,"COVID-19"
"DE","00+",2021-10-15,2021-09-18,"-27 day ahead inc hosp","quantile",0.025,2654,"COVID-19"
"DE","00+",2021-10-15,2021-09-19,"-26 day ahead inc hosp","quantile",0.025,2635,"COVID-19"
"DE","00+",2021-10-15,2021-09-20,"-25 day ahead inc hosp","quantile",0.025,2612,"COVID-19"
"DE","00+",2021-10-15,2021-09-21,"-24 day ahead inc hosp","quantile",0.025,2576,"COVID-19"
"DE","00+",2021-10-15,2021-09-22,"-23 day ahead inc hosp","quantile",0.025,2540,"COVID-19"
"DE","00+",2021-10-15,2021-09-23,"-22 day ahead inc hosp","quantile",0.025,2503,"COVID-19"
"DE","00+",2021-10-15,2021-09-24,"-21 day ahead inc hosp","quantile",0.025,2533,"COVID-19"
"DE","00+",2021-10-15,2021-09-25,"-20 day ahead inc hosp","quantile",0.025,2537,"COVID-19"
"DE","00+",2021-10-15,2021-09-26,"-19 day ahead inc hosp","quantile",0.025,2532,"COVID-19"
"DE","00+",2021-10-15,2021-09-27,"-18 day ahead inc hosp","quantile",0.025,2564,"COVID-19"
"DE","00+",2021-10-15,2021-09-28,"-17 day ahead inc hosp","quantile",0.025,2615,"COVID-19"
"DE","00+",2021-10-15,2021-09-29,"-16 day ahead inc hosp","quantile",0.025,2726,"COVID-19"
"DE","00+",2021-10-15,2021-09-30,"-15 day ahead inc hosp","quantile",0.025,2787,"COVID-19"
"DE","00+",2021-10-15,2021-10-01,"-14 day ahead inc hosp","quantile",0.025,2736,"COVID-19"
"DE","00+",2021-10-15,2021-10-02,"-13 day ahead inc hosp","quantile",0.025,2743,"COVID-19"
"DE","00+",2021-10-15,2021-10-03,"-12 day ahead inc hosp","quantile",0.025,2765,"COVID-19"
"DE","00+",2021-10-15,2021-10-04,"-11 day ahead inc hosp","quantile",0.025,2783,"COVID-19"
"DE","00+",2021-10-15,2021-10-05,"-10 day ahead inc hosp","quantile",0.025,2757,"COVID-19"
"DE","00+",2021-10-15,2021-10-06,"-9 day ahead inc hosp","quantile",0.025,2647,"COVID-19"
"DE","00+",2021-10-15,2021-10-07,"-8 day ahead inc hosp","quantile",0.025,2645,"COVID-19"
"DE","00+",2021-10-15,2021-10-08,"-7 day ahead inc hosp","quantile",0.025,2707,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","quantile",0.025,2782,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","quantile",0.025,2826,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","quantile",0.025,2873,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","quantile",0.025,2964,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","quantile",0.025,3007,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","quantile",0.025,2973,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","quantile",0.025,2947,"COVID-19"
"DE","00+",2021-10-15,2021-09-17,"-28 day ahead inc hosp","quantile",0.1,2778,"COVID-19"
"DE","00+",2021-10-15,2021-09-18,"-27 day ahead inc hosp","quantile",0.1,2719,"COVID-19"
"DE","00+",2021-10-15,2021-09-19,"-26 day ahead inc hosp","quantile",0.1,2700,"COVID-19"
