"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-08,2021-09-10,"-28 day ahead inc hosp","mean",NA,3170,"COVID-19"
"DE","00+",2021-10-08,2021-09-11,"-27 day ahead inc hosp","mean",NA,3190,"COVID-19"
"DE","00+",2021-10-08,2021-09-12,"-26 day ahead inc hosp","mean",NA,3183,"COVID-19"
"DE","00+",2021-10-08,2021-09-13,"-25 day ahead inc hosp","mean",NA,3195,"COVID-19"
"DE","00+",2021-10-08,2021-09-14,"-24 day ahead inc hosp","mean",NA,3193,"COVID-19"
"DE","00+",2021-10-08,2021-09-15,"-23 day ahead inc hosp","mean",NA,3112,"COVID-19"
"DE","00+",2021-10-08,2021-09-16,"-22 day ahead inc hosp","mean",NA,3072,"COVID-19"
"DE","00+",2021-10-08,2021-09-17,"-21 day ahead inc hosp","mean",NA,2985,"COVID-19"
"DE","00+",2021-10-08,2021-09-18,"-20 day ahead inc hosp","mean",NA,2904,"COVID-19"
"DE","00+",2021-10-08,2021-09-19,"-19 day ahead inc hosp","mean",NA,2865,"COVID-19"
"DE","00+",2021-10-08,2021-09-20,"-18 day ahead inc hosp","mean",NA,2822,"COVID-19"
"DE","00+",2021-10-08,2021-09-21,"-17 day ahead inc hosp","mean",NA,2766,"COVID-19"
"DE","00+",2021-10-08,2021-09-22,"-16 day ahead inc hosp","mean",NA,2711,"COVID-19"
"DE","00+",2021-10-08,2021-09-23,"-15 day ahead inc hosp","mean",NA,2656,"COVID-19"
"DE","00+",2021-10-08,2021-09-24,"-14 day ahead inc hosp","mean",NA,2672,"COVID-19"
"DE","00+",2021-10-08,2021-09-25,"-13 day ahead inc hosp","mean",NA,2661,"COVID-19"
"DE","00+",2021-10-08,2021-09-26,"-12 day ahead inc hosp","mean",NA,2641,"COVID-19"
"DE","00+",2021-10-08,2021-09-27,"-11 day ahead inc hosp","mean",NA,2659,"COVID-19"
"DE","00+",2021-10-08,2021-09-28,"-10 day ahead inc hosp","mean",NA,2697,"COVID-19"
"DE","00+",2021-10-08,2021-09-29,"-9 day ahead inc hosp","mean",NA,2797,"COVID-19"
"DE","00+",2021-10-08,2021-09-30,"-8 day ahead inc hosp","mean",NA,2844,"COVID-19"
"DE","00+",2021-10-08,2021-10-01,"-7 day ahead inc hosp","mean",NA,2778,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","mean",NA,2771,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","mean",NA,2780,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","mean",NA,2785,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","mean",NA,2745,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","mean",NA,2624,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","mean",NA,2610,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","mean",NA,2659,"COVID-19"
"DE","00+",2021-10-08,2021-09-10,"-28 day ahead inc hosp","quantile",0.025,2951,"COVID-19"
"DE","00+",2021-10-08,2021-09-11,"-27 day ahead inc hosp","quantile",0.025,2970,"COVID-19"
"DE","00+",2021-10-08,2021-09-12,"-26 day ahead inc hosp","quantile",0.025,2963,"COVID-19"
"DE","00+",2021-10-08,2021-09-13,"-25 day ahead inc hosp","quantile",0.025,2975,"COVID-19"
"DE","00+",2021-10-08,2021-09-14,"-24 day ahead inc hosp","quantile",0.025,2972,"COVID-19"
"DE","00+",2021-10-08,2021-09-15,"-23 day ahead inc hosp","quantile",0.025,2897,"COVID-19"
"DE","00+",2021-10-08,2021-09-16,"-22 day ahead inc hosp","quantile",0.025,2860,"COVID-19"
"DE","00+",2021-10-08,2021-09-17,"-21 day ahead inc hosp","quantile",0.025,2779,"COVID-19"
"DE","00+",2021-10-08,2021-09-18,"-20 day ahead inc hosp","quantile",0.025,2703,"COVID-19"
"DE","00+",2021-10-08,2021-09-19,"-19 day ahead inc hosp","quantile",0.025,2666,"COVID-19"
"DE","00+",2021-10-08,2021-09-20,"-18 day ahead inc hosp","quantile",0.025,2627,"COVID-19"
"DE","00+",2021-10-08,2021-09-21,"-17 day ahead inc hosp","quantile",0.025,2574,"COVID-19"
"DE","00+",2021-10-08,2021-09-22,"-16 day ahead inc hosp","quantile",0.025,2523,"COVID-19"
"DE","00+",2021-10-08,2021-09-23,"-15 day ahead inc hosp","quantile",0.025,2471,"COVID-19"
"DE","00+",2021-10-08,2021-09-24,"-14 day ahead inc hosp","quantile",0.025,2486,"COVID-19"
