"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-11,2021-09-13,"-28 day ahead inc hosp","mean",NA,3165,"COVID-19"
"DE","00+",2021-10-11,2021-09-14,"-27 day ahead inc hosp","mean",NA,3172,"COVID-19"
"DE","00+",2021-10-11,2021-09-15,"-26 day ahead inc hosp","mean",NA,3100,"COVID-19"
"DE","00+",2021-10-11,2021-09-16,"-25 day ahead inc hosp","mean",NA,3068,"COVID-19"
"DE","00+",2021-10-11,2021-09-17,"-24 day ahead inc hosp","mean",NA,2990,"COVID-19"
"DE","00+",2021-10-11,2021-09-18,"-23 day ahead inc hosp","mean",NA,2916,"COVID-19"
"DE","00+",2021-10-11,2021-09-19,"-22 day ahead inc hosp","mean",NA,2884,"COVID-19"
"DE","00+",2021-10-11,2021-09-20,"-21 day ahead inc hosp","mean",NA,2848,"COVID-19"
"DE","00+",2021-10-11,2021-09-21,"-20 day ahead inc hosp","mean",NA,2799,"COVID-19"
"DE","00+",2021-10-11,2021-09-22,"-19 day ahead inc hosp","mean",NA,2749,"COVID-19"
"DE","00+",2021-10-11,2021-09-23,"-18 day ahead inc hosp","mean",NA,2700,"COVID-19"
"DE","00+",2021-10-11,2021-09-24,"-17 day ahead inc hosp","mean",NA,2723,"COVID-19"
"DE","00+",2021-10-11,2021-09-25,"-16 day ahead inc hosp","mean",NA,2718,"COVID-19"
"DE","00+",2021-10-11,2021-09-26,"-15 day ahead inc hosp","mean",NA,2704,"COVID-19"
"DE","00+",2021-10-11,2021-09-27,"-14 day ahead inc hosp","mean",NA,2729,"COVID-19"
"DE","00+",2021-10-11,2021-09-28,"-13 day ahead inc hosp","mean",NA,2775,"COVID-19"
"DE","00+",2021-10-11,2021-09-29,"-12 day ahead inc hosp","mean",NA,2884,"COVID-19"
"DE","00+",2021-10-11,2021-09-30,"-11 day ahead inc hosp","mean",NA,2939,"COVID-19"
"DE","00+",2021-10-11,2021-10-01,"-10 day ahead inc hosp","mean",NA,2877,"COVID-19"
"DE","00+",2021-10-11,2021-10-02,"-9 day ahead inc hosp","mean",NA,2876,"COVID-19"
"DE","00+",2021-10-11,2021-10-03,"-8 day ahead inc hosp","mean",NA,2891,"COVID-19"
"DE","00+",2021-10-11,2021-10-04,"-7 day ahead inc hosp","mean",NA,2901,"COVID-19"
"DE","00+",2021-10-11,2021-10-05,"-6 day ahead inc hosp","mean",NA,2866,"COVID-19"
"DE","00+",2021-10-11,2021-10-06,"-5 day ahead inc hosp","mean",NA,2745,"COVID-19"
"DE","00+",2021-10-11,2021-10-07,"-4 day ahead inc hosp","mean",NA,2736,"COVID-19"
"DE","00+",2021-10-11,2021-10-08,"-3 day ahead inc hosp","mean",NA,2793,"COVID-19"
"DE","00+",2021-10-11,2021-10-09,"-2 day ahead inc hosp","mean",NA,2863,"COVID-19"
"DE","00+",2021-10-11,2021-10-10,"-1 day ahead inc hosp","mean",NA,2900,"COVID-19"
"DE","00+",2021-10-11,2021-10-11,"0 day ahead inc hosp","mean",NA,2941,"COVID-19"
"DE","00+",2021-10-11,2021-09-13,"-28 day ahead inc hosp","quantile",0.025,2947,"COVID-19"
"DE","00+",2021-10-11,2021-09-14,"-27 day ahead inc hosp","quantile",0.025,2953,"COVID-19"
"DE","00+",2021-10-11,2021-09-15,"-26 day ahead inc hosp","quantile",0.025,2886,"COVID-19"
"DE","00+",2021-10-11,2021-09-16,"-25 day ahead inc hosp","quantile",0.025,2857,"COVID-19"
"DE","00+",2021-10-11,2021-09-17,"-24 day ahead inc hosp","quantile",0.025,2783,"COVID-19"
"DE","00+",2021-10-11,2021-09-18,"-23 day ahead inc hosp","quantile",0.025,2714,"COVID-19"
"DE","00+",2021-10-11,2021-09-19,"-22 day ahead inc hosp","quantile",0.025,2685,"COVID-19"
"DE","00+",2021-10-11,2021-09-20,"-21 day ahead inc hosp","quantile",0.025,2651,"COVID-19"
"DE","00+",2021-10-11,2021-09-21,"-20 day ahead inc hosp","quantile",0.025,2605,"COVID-19"
"DE","00+",2021-10-11,2021-09-22,"-19 day ahead inc hosp","quantile",0.025,2559,"COVID-19"
"DE","00+",2021-10-11,2021-09-23,"-18 day ahead inc hosp","quantile",0.025,2513,"COVID-19"
"DE","00+",2021-10-11,2021-09-24,"-17 day ahead inc hosp","quantile",0.025,2535,"COVID-19"
