"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","mean",NA,3197,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","mean",NA,3179,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","mean",NA,3189,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","mean",NA,3208,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","mean",NA,3198,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","mean",NA,3189,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","mean",NA,3205,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","mean",NA,3206,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","mean",NA,3220,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","mean",NA,3243,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","mean",NA,3238,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","mean",NA,3197,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","mean",NA,3186,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","mean",NA,3160,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","mean",NA,3056,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","mean",NA,2992,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","mean",NA,2886,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","mean",NA,2783,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","mean",NA,2733,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","mean",NA,2675,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","mean",NA,2600,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","mean",NA,2530,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","mean",NA,2464,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","mean",NA,2466,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","mean",NA,2447,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","mean",NA,2406,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","mean",NA,2408,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","mean",NA,2421,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","mean",NA,2486,"COVID-19"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","quantile",0.025,1949,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","quantile",0.025,1938,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","quantile",0.025,1944,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","quantile",0.025,1956,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","quantile",0.025,1950,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","quantile",0.025,1944,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","quantile",0.025,1954,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","quantile",0.025,1955,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","quantile",0.025,1963,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","quantile",0.025,1977,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","quantile",0.025,1974,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","quantile",0.025,1949,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","quantile",0.025,1942,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","quantile",0.025,1926,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","quantile",0.025,1863,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","quantile",0.025,1824,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","quantile",0.025,1759,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","quantile",0.025,1696,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","quantile",0.025,1666,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.025,1630,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.025,1584,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.025,1541,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.025,1501,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.025,1503,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.025,1491,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.025,1466,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.025,1467,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.025,1475,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.025,1514,"COVID-19"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","quantile",0.1,2319,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","quantile",0.1,2306,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","quantile",0.1,2313,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","quantile",0.1,2327,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","quantile",0.1,2320,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","quantile",0.1,2313,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","quantile",0.1,2325,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","quantile",0.1,2326,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","quantile",0.1,2335,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","quantile",0.1,2353,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","quantile",0.1,2349,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","quantile",0.1,2319,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","quantile",0.1,2311,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","quantile",0.1,2292,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","quantile",0.1,2217,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","quantile",0.1,2170,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","quantile",0.1,2093,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","quantile",0.1,2018,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","quantile",0.1,1982,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.1,1940,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.1,1886,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.1,1835,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.1,1787,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.1,1788,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.1,1774,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.1,1745,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.1,1746,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.1,1756,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.1,1803,"COVID-19"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","quantile",0.25,2689,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","quantile",0.25,2673,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","quantile",0.25,2682,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","quantile",0.25,2698,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","quantile",0.25,2690,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","quantile",0.25,2682,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","quantile",0.25,2696,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","quantile",0.25,2696,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","quantile",0.25,2708,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","quantile",0.25,2727,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","quantile",0.25,2723,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","quantile",0.25,2689,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","quantile",0.25,2679,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","quantile",0.25,2658,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","quantile",0.25,2570,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","quantile",0.25,2516,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","quantile",0.25,2427,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","quantile",0.25,2340,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","quantile",0.25,2299,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.25,2250,"COVID-19"
