"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-06,2021-09-08,"-28 day ahead inc hosp","mean",NA,3198,"COVID-19"
"DE","00+",2021-10-06,2021-09-09,"-27 day ahead inc hosp","mean",NA,3197,"COVID-19"
"DE","00+",2021-10-06,2021-09-10,"-26 day ahead inc hosp","mean",NA,3211,"COVID-19"
"DE","00+",2021-10-06,2021-09-11,"-25 day ahead inc hosp","mean",NA,3209,"COVID-19"
"DE","00+",2021-10-06,2021-09-12,"-24 day ahead inc hosp","mean",NA,3179,"COVID-19"
"DE","00+",2021-10-06,2021-09-13,"-23 day ahead inc hosp","mean",NA,3169,"COVID-19"
"DE","00+",2021-10-06,2021-09-14,"-22 day ahead inc hosp","mean",NA,3144,"COVID-19"
"DE","00+",2021-10-06,2021-09-15,"-21 day ahead inc hosp","mean",NA,3044,"COVID-19"
"DE","00+",2021-10-06,2021-09-16,"-20 day ahead inc hosp","mean",NA,2984,"COVID-19"
"DE","00+",2021-10-06,2021-09-17,"-19 day ahead inc hosp","mean",NA,2880,"COVID-19"
"DE","00+",2021-10-06,2021-09-18,"-18 day ahead inc hosp","mean",NA,2782,"COVID-19"
"DE","00+",2021-10-06,2021-09-19,"-17 day ahead inc hosp","mean",NA,2727,"COVID-19"
"DE","00+",2021-10-06,2021-09-20,"-16 day ahead inc hosp","mean",NA,2668,"COVID-19"
"DE","00+",2021-10-06,2021-09-21,"-15 day ahead inc hosp","mean",NA,2598,"COVID-19"
"DE","00+",2021-10-06,2021-09-22,"-14 day ahead inc hosp","mean",NA,2529,"COVID-19"
"DE","00+",2021-10-06,2021-09-23,"-13 day ahead inc hosp","mean",NA,2462,"COVID-19"
"DE","00+",2021-10-06,2021-09-24,"-12 day ahead inc hosp","mean",NA,2461,"COVID-19"
"DE","00+",2021-10-06,2021-09-25,"-11 day ahead inc hosp","mean",NA,2434,"COVID-19"
"DE","00+",2021-10-06,2021-09-26,"-10 day ahead inc hosp","mean",NA,2401,"COVID-19"
"DE","00+",2021-10-06,2021-09-27,"-9 day ahead inc hosp","mean",NA,2402,"COVID-19"
"DE","00+",2021-10-06,2021-09-28,"-8 day ahead inc hosp","mean",NA,2421,"COVID-19"
"DE","00+",2021-10-06,2021-09-29,"-7 day ahead inc hosp","mean",NA,2495,"COVID-19"
"DE","00+",2021-10-06,2021-09-30,"-6 day ahead inc hosp","mean",NA,2521,"COVID-19"
"DE","00+",2021-10-06,2021-10-01,"-5 day ahead inc hosp","mean",NA,2447,"COVID-19"
"DE","00+",2021-10-06,2021-10-02,"-4 day ahead inc hosp","mean",NA,2426,"COVID-19"
"DE","00+",2021-10-06,2021-10-03,"-3 day ahead inc hosp","mean",NA,2419,"COVID-19"
"DE","00+",2021-10-06,2021-10-04,"-2 day ahead inc hosp","mean",NA,2408,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","mean",NA,2360,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","mean",NA,2242,"COVID-19"
"DE","00+",2021-10-06,2021-09-08,"-28 day ahead inc hosp","quantile",0.025,1950,"COVID-19"
"DE","00+",2021-10-06,2021-09-09,"-27 day ahead inc hosp","quantile",0.025,1949,"COVID-19"
"DE","00+",2021-10-06,2021-09-10,"-26 day ahead inc hosp","quantile",0.025,1958,"COVID-19"
"DE","00+",2021-10-06,2021-09-11,"-25 day ahead inc hosp","quantile",0.025,1956,"COVID-19"
"DE","00+",2021-10-06,2021-09-12,"-24 day ahead inc hosp","quantile",0.025,1938,"COVID-19"
"DE","00+",2021-10-06,2021-09-13,"-23 day ahead inc hosp","quantile",0.025,1932,"COVID-19"
"DE","00+",2021-10-06,2021-09-14,"-22 day ahead inc hosp","quantile",0.025,1917,"COVID-19"
"DE","00+",2021-10-06,2021-09-15,"-21 day ahead inc hosp","quantile",0.025,1855,"COVID-19"
"DE","00+",2021-10-06,2021-09-16,"-20 day ahead inc hosp","quantile",0.025,1819,"COVID-19"
"DE","00+",2021-10-06,2021-09-17,"-19 day ahead inc hosp","quantile",0.025,1755,"COVID-19"
"DE","00+",2021-10-06,2021-09-18,"-18 day ahead inc hosp","quantile",0.025,1696,"COVID-19"
"DE","00+",2021-10-06,2021-09-19,"-17 day ahead inc hosp","quantile",0.025,1662,"COVID-19"
"DE","00+",2021-10-06,2021-09-20,"-16 day ahead inc hosp","quantile",0.025,1626,"COVID-19"
"DE","00+",2021-10-06,2021-09-21,"-15 day ahead inc hosp","quantile",0.025,1583,"COVID-19"
"DE","00+",2021-10-06,2021-09-22,"-14 day ahead inc hosp","quantile",0.025,1541,"COVID-19"
"DE","00+",2021-10-06,2021-09-23,"-13 day ahead inc hosp","quantile",0.025,1500,"COVID-19"
"DE","00+",2021-10-06,2021-09-24,"-12 day ahead inc hosp","quantile",0.025,1499,"COVID-19"
"DE","00+",2021-10-06,2021-09-25,"-11 day ahead inc hosp","quantile",0.025,1483,"COVID-19"
"DE","00+",2021-10-06,2021-09-26,"-10 day ahead inc hosp","quantile",0.025,1463,"COVID-19"
"DE","00+",2021-10-06,2021-09-27,"-9 day ahead inc hosp","quantile",0.025,1463,"COVID-19"
"DE","00+",2021-10-06,2021-09-28,"-8 day ahead inc hosp","quantile",0.025,1475,"COVID-19"
"DE","00+",2021-10-06,2021-09-29,"-7 day ahead inc hosp","quantile",0.025,1520,"COVID-19"
"DE","00+",2021-10-06,2021-09-30,"-6 day ahead inc hosp","quantile",0.025,1536,"COVID-19"
"DE","00+",2021-10-06,2021-10-01,"-5 day ahead inc hosp","quantile",0.025,1491,"COVID-19"
"DE","00+",2021-10-06,2021-10-02,"-4 day ahead inc hosp","quantile",0.025,1478,"COVID-19"
"DE","00+",2021-10-06,2021-10-03,"-3 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE","00+",2021-10-06,2021-10-04,"-2 day ahead inc hosp","quantile",0.025,1467,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","quantile",0.025,1437,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","quantile",0.025,1365,"COVID-19"
"DE","00+",2021-10-06,2021-09-08,"-28 day ahead inc hosp","quantile",0.1,2320,"COVID-19"
"DE","00+",2021-10-06,2021-09-09,"-27 day ahead inc hosp","quantile",0.1,2319,"COVID-19"
"DE","00+",2021-10-06,2021-09-10,"-26 day ahead inc hosp","quantile",0.1,2329,"COVID-19"
"DE","00+",2021-10-06,2021-09-11,"-25 day ahead inc hosp","quantile",0.1,2328,"COVID-19"
"DE","00+",2021-10-06,2021-09-12,"-24 day ahead inc hosp","quantile",0.1,2306,"COVID-19"
"DE","00+",2021-10-06,2021-09-13,"-23 day ahead inc hosp","quantile",0.1,2299,"COVID-19"
"DE","00+",2021-10-06,2021-09-14,"-22 day ahead inc hosp","quantile",0.1,2281,"COVID-19"
"DE","00+",2021-10-06,2021-09-15,"-21 day ahead inc hosp","quantile",0.1,2208,"COVID-19"
"DE","00+",2021-10-06,2021-09-16,"-20 day ahead inc hosp","quantile",0.1,2164,"COVID-19"
"DE","00+",2021-10-06,2021-09-17,"-19 day ahead inc hosp","quantile",0.1,2089,"COVID-19"
"DE","00+",2021-10-06,2021-09-18,"-18 day ahead inc hosp","quantile",0.1,2018,"COVID-19"
"DE","00+",2021-10-06,2021-09-19,"-17 day ahead inc hosp","quantile",0.1,1978,"COVID-19"
"DE","00+",2021-10-06,2021-09-20,"-16 day ahead inc hosp","quantile",0.1,1935,"COVID-19"
"DE","00+",2021-10-06,2021-09-21,"-15 day ahead inc hosp","quantile",0.1,1884,"COVID-19"
"DE","00+",2021-10-06,2021-09-22,"-14 day ahead inc hosp","quantile",0.1,1834,"COVID-19"
"DE","00+",2021-10-06,2021-09-23,"-13 day ahead inc hosp","quantile",0.1,1785,"COVID-19"
"DE","00+",2021-10-06,2021-09-24,"-12 day ahead inc hosp","quantile",0.1,1784,"COVID-19"
