"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-04,2021-09-06,"-28 day ahead inc hosp","mean",NA,3180,"COVID-19"
"DE","00+",2021-10-04,2021-09-07,"-27 day ahead inc hosp","mean",NA,3190,"COVID-19"
"DE","00+",2021-10-04,2021-09-08,"-26 day ahead inc hosp","mean",NA,3177,"COVID-19"
"DE","00+",2021-10-04,2021-09-09,"-25 day ahead inc hosp","mean",NA,3176,"COVID-19"
"DE","00+",2021-10-04,2021-09-10,"-24 day ahead inc hosp","mean",NA,3190,"COVID-19"
"DE","00+",2021-10-04,2021-09-11,"-23 day ahead inc hosp","mean",NA,3188,"COVID-19"
"DE","00+",2021-10-04,2021-09-12,"-22 day ahead inc hosp","mean",NA,3158,"COVID-19"
"DE","00+",2021-10-04,2021-09-13,"-21 day ahead inc hosp","mean",NA,3148,"COVID-19"
"DE","00+",2021-10-04,2021-09-14,"-20 day ahead inc hosp","mean",NA,3124,"COVID-19"
"DE","00+",2021-10-04,2021-09-15,"-19 day ahead inc hosp","mean",NA,3024,"COVID-19"
"DE","00+",2021-10-04,2021-09-16,"-18 day ahead inc hosp","mean",NA,2965,"COVID-19"
"DE","00+",2021-10-04,2021-09-17,"-17 day ahead inc hosp","mean",NA,2862,"COVID-19"
"DE","00+",2021-10-04,2021-09-18,"-16 day ahead inc hosp","mean",NA,2764,"COVID-19"
"DE","00+",2021-10-04,2021-09-19,"-15 day ahead inc hosp","mean",NA,2709,"COVID-19"
"DE","00+",2021-10-04,2021-09-20,"-14 day ahead inc hosp","mean",NA,2651,"COVID-19"
"DE","00+",2021-10-04,2021-09-21,"-13 day ahead inc hosp","mean",NA,2581,"COVID-19"
"DE","00+",2021-10-04,2021-09-22,"-12 day ahead inc hosp","mean",NA,2513,"COVID-19"
"DE","00+",2021-10-04,2021-09-23,"-11 day ahead inc hosp","mean",NA,2446,"COVID-19"
"DE","00+",2021-10-04,2021-09-24,"-10 day ahead inc hosp","mean",NA,2445,"COVID-19"
"DE","00+",2021-10-04,2021-09-25,"-9 day ahead inc hosp","mean",NA,2419,"COVID-19"
"DE","00+",2021-10-04,2021-09-26,"-8 day ahead inc hosp","mean",NA,2386,"COVID-19"
"DE","00+",2021-10-04,2021-09-27,"-7 day ahead inc hosp","mean",NA,2387,"COVID-19"
"DE","00+",2021-10-04,2021-09-28,"-6 day ahead inc hosp","mean",NA,2406,"COVID-19"
"DE","00+",2021-10-04,2021-09-29,"-5 day ahead inc hosp","mean",NA,2479,"COVID-19"
"DE","00+",2021-10-04,2021-09-30,"-4 day ahead inc hosp","mean",NA,2505,"COVID-19"
"DE","00+",2021-10-04,2021-10-01,"-3 day ahead inc hosp","mean",NA,2432,"COVID-19"
