"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-14,2021-09-16,"-28 day ahead inc hosp","mean",NA,3047,"COVID-19"
"DE","00+",2021-10-14,2021-09-17,"-27 day ahead inc hosp","mean",NA,2941,"COVID-19"
"DE","00+",2021-10-14,2021-09-18,"-26 day ahead inc hosp","mean",NA,2841,"COVID-19"
"DE","00+",2021-10-14,2021-09-19,"-25 day ahead inc hosp","mean",NA,2784,"COVID-19"
"DE","00+",2021-10-14,2021-09-20,"-24 day ahead inc hosp","mean",NA,2725,"COVID-19"
"DE","00+",2021-10-14,2021-09-21,"-23 day ahead inc hosp","mean",NA,2653,"COVID-19"
"DE","00+",2021-10-14,2021-09-22,"-22 day ahead inc hosp","mean",NA,2583,"COVID-19"
"DE","00+",2021-10-14,2021-09-23,"-21 day ahead inc hosp","mean",NA,2514,"COVID-19"
"DE","00+",2021-10-14,2021-09-24,"-20 day ahead inc hosp","mean",NA,2513,"COVID-19"
"DE","00+",2021-10-14,2021-09-25,"-19 day ahead inc hosp","mean",NA,2486,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","mean",NA,2452,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","mean",NA,2453,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","mean",NA,2472,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","mean",NA,2548,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","mean",NA,2574,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","mean",NA,2499,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","mean",NA,2477,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","mean",NA,2470,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","mean",NA,2459,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","mean",NA,2410,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","mean",NA,2289,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","mean",NA,2263,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","mean",NA,2292,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","mean",NA,2331,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","mean",NA,2344,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","mean",NA,2358,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","mean",NA,2408,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","mean",NA,2419,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","mean",NA,2368,"COVID-19"
"DE","00+",2021-10-14,2021-09-16,"-28 day ahead inc hosp","quantile",0.025,1857,"COVID-19"
"DE","00+",2021-10-14,2021-09-17,"-27 day ahead inc hosp","quantile",0.025,1793,"COVID-19"
"DE","00+",2021-10-14,2021-09-18,"-26 day ahead inc hosp","quantile",0.025,1732,"COVID-19"
"DE","00+",2021-10-14,2021-09-19,"-25 day ahead inc hosp","quantile",0.025,1697,"COVID-19"
"DE","00+",2021-10-14,2021-09-20,"-24 day ahead inc hosp","quantile",0.025,1660,"COVID-19"
"DE","00+",2021-10-14,2021-09-21,"-23 day ahead inc hosp","quantile",0.025,1616,"COVID-19"
"DE","00+",2021-10-14,2021-09-22,"-22 day ahead inc hosp","quantile",0.025,1574,"COVID-19"
"DE","00+",2021-10-14,2021-09-23,"-21 day ahead inc hosp","quantile",0.025,1531,"COVID-19"
"DE","00+",2021-10-14,2021-09-24,"-20 day ahead inc hosp","quantile",0.025,1531,"COVID-19"
