"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-27,2021-08-30,"-28 day ahead inc hosp","mean",NA,3224,"COVID-19"
"DE","00+",2021-09-27,2021-08-31,"-27 day ahead inc hosp","mean",NA,3195,"COVID-19"
"DE","00+",2021-09-27,2021-09-01,"-26 day ahead inc hosp","mean",NA,3219,"COVID-19"
"DE","00+",2021-09-27,2021-09-02,"-25 day ahead inc hosp","mean",NA,3200,"COVID-19"
"DE","00+",2021-09-27,2021-09-03,"-24 day ahead inc hosp","mean",NA,3211,"COVID-19"
"DE","00+",2021-09-27,2021-09-04,"-23 day ahead inc hosp","mean",NA,3230,"COVID-19"
"DE","00+",2021-09-27,2021-09-05,"-22 day ahead inc hosp","mean",NA,3220,"COVID-19"
"DE","00+",2021-09-27,2021-09-06,"-21 day ahead inc hosp","mean",NA,3211,"COVID-19"
"DE","00+",2021-09-27,2021-09-07,"-20 day ahead inc hosp","mean",NA,3227,"COVID-19"
"DE","00+",2021-09-27,2021-09-08,"-19 day ahead inc hosp","mean",NA,3228,"COVID-19"
"DE","00+",2021-09-27,2021-09-09,"-18 day ahead inc hosp","mean",NA,3241,"COVID-19"
"DE","00+",2021-09-27,2021-09-10,"-17 day ahead inc hosp","mean",NA,3265,"COVID-19"
"DE","00+",2021-09-27,2021-09-11,"-16 day ahead inc hosp","mean",NA,3260,"COVID-19"
"DE","00+",2021-09-27,2021-09-12,"-15 day ahead inc hosp","mean",NA,3219,"COVID-19"
"DE","00+",2021-09-27,2021-09-13,"-14 day ahead inc hosp","mean",NA,3207,"COVID-19"
"DE","00+",2021-09-27,2021-09-14,"-13 day ahead inc hosp","mean",NA,3182,"COVID-19"
"DE","00+",2021-09-27,2021-09-15,"-12 day ahead inc hosp","mean",NA,3077,"COVID-19"
"DE","00+",2021-09-27,2021-09-16,"-11 day ahead inc hosp","mean",NA,3013,"COVID-19"
"DE","00+",2021-09-27,2021-09-17,"-10 day ahead inc hosp","mean",NA,2906,"COVID-19"
"DE","00+",2021-09-27,2021-09-18,"-9 day ahead inc hosp","mean",NA,2801,"COVID-19"
"DE","00+",2021-09-27,2021-09-19,"-8 day ahead inc hosp","mean",NA,2752,"COVID-19"
"DE","00+",2021-09-27,2021-09-20,"-7 day ahead inc hosp","mean",NA,2693,"COVID-19"
"DE","00+",2021-09-27,2021-09-21,"-6 day ahead inc hosp","mean",NA,2618,"COVID-19"
"DE","00+",2021-09-27,2021-09-22,"-5 day ahead inc hosp","mean",NA,2547,"COVID-19"
"DE","00+",2021-09-27,2021-09-23,"-4 day ahead inc hosp","mean",NA,2481,"COVID-19"
"DE","00+",2021-09-27,2021-09-24,"-3 day ahead inc hosp","mean",NA,2483,"COVID-19"
"DE","00+",2021-09-27,2021-09-25,"-2 day ahead inc hosp","mean",NA,2464,"COVID-19"
"DE","00+",2021-09-27,2021-09-26,"-1 day ahead inc hosp","mean",NA,2422,"COVID-19"
"DE","00+",2021-09-27,2021-09-27,"0 day ahead inc hosp","mean",NA,2424,"COVID-19"
"DE","00+",2021-09-27,2021-08-30,"-28 day ahead inc hosp","quantile",0.025,1965,"COVID-19"
"DE","00+",2021-09-27,2021-08-31,"-27 day ahead inc hosp","quantile",0.025,1948,"COVID-19"
"DE","00+",2021-09-27,2021-09-01,"-26 day ahead inc hosp","quantile",0.025,1962,"COVID-19"
"DE","00+",2021-09-27,2021-09-02,"-25 day ahead inc hosp","quantile",0.025,1951,"COVID-19"
"DE","00+",2021-09-27,2021-09-03,"-24 day ahead inc hosp","quantile",0.025,1957,"COVID-19"
"DE","00+",2021-09-27,2021-09-04,"-23 day ahead inc hosp","quantile",0.025,1969,"COVID-19"
"DE","00+",2021-09-27,2021-09-05,"-22 day ahead inc hosp","quantile",0.025,1963,"COVID-19"
"DE","00+",2021-09-27,2021-09-06,"-21 day ahead inc hosp","quantile",0.025,1957,"COVID-19"
"DE","00+",2021-09-27,2021-09-07,"-20 day ahead inc hosp","quantile",0.025,1967,"COVID-19"
"DE","00+",2021-09-27,2021-09-08,"-19 day ahead inc hosp","quantile",0.025,1968,"COVID-19"
"DE","00+",2021-09-27,2021-09-09,"-18 day ahead inc hosp","quantile",0.025,1976,"COVID-19"
"DE","00+",2021-09-27,2021-09-10,"-17 day ahead inc hosp","quantile",0.025,1991,"COVID-19"
"DE","00+",2021-09-27,2021-09-11,"-16 day ahead inc hosp","quantile",0.025,1987,"COVID-19"
"DE","00+",2021-09-27,2021-09-12,"-15 day ahead inc hosp","quantile",0.025,1962,"COVID-19"
"DE","00+",2021-09-27,2021-09-13,"-14 day ahead inc hosp","quantile",0.025,1955,"COVID-19"
"DE","00+",2021-09-27,2021-09-14,"-13 day ahead inc hosp","quantile",0.025,1940,"COVID-19"
"DE","00+",2021-09-27,2021-09-15,"-12 day ahead inc hosp","quantile",0.025,1875,"COVID-19"
"DE","00+",2021-09-27,2021-09-16,"-11 day ahead inc hosp","quantile",0.025,1836,"COVID-19"
"DE","00+",2021-09-27,2021-09-17,"-10 day ahead inc hosp","quantile",0.025,1771,"COVID-19"
"DE","00+",2021-09-27,2021-09-18,"-9 day ahead inc hosp","quantile",0.025,1707,"COVID-19"
"DE","00+",2021-09-27,2021-09-19,"-8 day ahead inc hosp","quantile",0.025,1677,"COVID-19"
"DE","00+",2021-09-27,2021-09-20,"-7 day ahead inc hosp","quantile",0.025,1641,"COVID-19"
"DE","00+",2021-09-27,2021-09-21,"-6 day ahead inc hosp","quantile",0.025,1595,"COVID-19"
"DE","00+",2021-09-27,2021-09-22,"-5 day ahead inc hosp","quantile",0.025,1552,"COVID-19"
"DE","00+",2021-09-27,2021-09-23,"-4 day ahead inc hosp","quantile",0.025,1512,"COVID-19"
"DE","00+",2021-09-27,2021-09-24,"-3 day ahead inc hosp","quantile",0.025,1513,"COVID-19"
"DE","00+",2021-09-27,2021-09-25,"-2 day ahead inc hosp","quantile",0.025,1501,"COVID-19"
"DE","00+",2021-09-27,2021-09-26,"-1 day ahead inc hosp","quantile",0.025,1476,"COVID-19"
"DE","00+",2021-09-27,2021-09-27,"0 day ahead inc hosp","quantile",0.025,1477,"COVID-19"
"DE","00+",2021-09-27,2021-08-30,"-28 day ahead inc hosp","quantile",0.1,2339,"COVID-19"
"DE","00+",2021-09-27,2021-08-31,"-27 day ahead inc hosp","quantile",0.1,2318,"COVID-19"
"DE","00+",2021-09-27,2021-09-01,"-26 day ahead inc hosp","quantile",0.1,2335,"COVID-19"
"DE","00+",2021-09-27,2021-09-02,"-25 day ahead inc hosp","quantile",0.1,2321,"COVID-19"
"DE","00+",2021-09-27,2021-09-03,"-24 day ahead inc hosp","quantile",0.1,2329,"COVID-19"
"DE","00+",2021-09-27,2021-09-04,"-23 day ahead inc hosp","quantile",0.1,2343,"COVID-19"
"DE","00+",2021-09-27,2021-09-05,"-22 day ahead inc hosp","quantile",0.1,2336,"COVID-19"
"DE","00+",2021-09-27,2021-09-06,"-21 day ahead inc hosp","quantile",0.1,2329,"COVID-19"
"DE","00+",2021-09-27,2021-09-07,"-20 day ahead inc hosp","quantile",0.1,2341,"COVID-19"
"DE","00+",2021-09-27,2021-09-08,"-19 day ahead inc hosp","quantile",0.1,2342,"COVID-19"
"DE","00+",2021-09-27,2021-09-09,"-18 day ahead inc hosp","quantile",0.1,2351,"COVID-19"
"DE","00+",2021-09-27,2021-09-10,"-17 day ahead inc hosp","quantile",0.1,2369,"COVID-19"
"DE","00+",2021-09-27,2021-09-11,"-16 day ahead inc hosp","quantile",0.1,2365,"COVID-19"
"DE","00+",2021-09-27,2021-09-12,"-15 day ahead inc hosp","quantile",0.1,2335,"COVID-19"
"DE","00+",2021-09-27,2021-09-13,"-14 day ahead inc hosp","quantile",0.1,2327,"COVID-19"
"DE","00+",2021-09-27,2021-09-14,"-13 day ahead inc hosp","quantile",0.1,2308,"COVID-19"
"DE","00+",2021-09-27,2021-09-15,"-12 day ahead inc hosp","quantile",0.1,2232,"COVID-19"
"DE","00+",2021-09-27,2021-09-16,"-11 day ahead inc hosp","quantile",0.1,2185,"COVID-19"
"DE","00+",2021-09-27,2021-09-17,"-10 day ahead inc hosp","quantile",0.1,2107,"COVID-19"
"DE","00+",2021-09-27,2021-09-18,"-9 day ahead inc hosp","quantile",0.1,2032,"COVID-19"
"DE","00+",2021-09-27,2021-09-19,"-8 day ahead inc hosp","quantile",0.1,1996,"COVID-19"
"DE","00+",2021-09-27,2021-09-20,"-7 day ahead inc hosp","quantile",0.1,1953,"COVID-19"
"DE","00+",2021-09-27,2021-09-21,"-6 day ahead inc hosp","quantile",0.1,1899,"COVID-19"
"DE","00+",2021-09-27,2021-09-22,"-5 day ahead inc hosp","quantile",0.1,1847,"COVID-19"
"DE","00+",2021-09-27,2021-09-23,"-4 day ahead inc hosp","quantile",0.1,1799,"COVID-19"
"DE","00+",2021-09-27,2021-09-24,"-3 day ahead inc hosp","quantile",0.1,1801,"COVID-19"
"DE","00+",2021-09-27,2021-09-25,"-2 day ahead inc hosp","quantile",0.1,1786,"COVID-19"
"DE","00+",2021-09-27,2021-09-26,"-1 day ahead inc hosp","quantile",0.1,1756,"COVID-19"
"DE","00+",2021-09-27,2021-09-27,"0 day ahead inc hosp","quantile",0.1,1758,"COVID-19"
"DE","00+",2021-09-27,2021-08-30,"-28 day ahead inc hosp","quantile",0.25,2711,"COVID-19"
"DE","00+",2021-09-27,2021-08-31,"-27 day ahead inc hosp","quantile",0.25,2687,"COVID-19"
"DE","00+",2021-09-27,2021-09-01,"-26 day ahead inc hosp","quantile",0.25,2707,"COVID-19"
"DE","00+",2021-09-27,2021-09-02,"-25 day ahead inc hosp","quantile",0.25,2691,"COVID-19"
"DE","00+",2021-09-27,2021-09-03,"-24 day ahead inc hosp","quantile",0.25,2700,"COVID-19"
"DE","00+",2021-09-27,2021-09-04,"-23 day ahead inc hosp","quantile",0.25,2717,"COVID-19"
"DE","00+",2021-09-27,2021-09-05,"-22 day ahead inc hosp","quantile",0.25,2708,"COVID-19"
"DE","00+",2021-09-27,2021-09-06,"-21 day ahead inc hosp","quantile",0.25,2700,"COVID-19"
"DE","00+",2021-09-27,2021-09-07,"-20 day ahead inc hosp","quantile",0.25,2714,"COVID-19"
"DE","00+",2021-09-27,2021-09-08,"-19 day ahead inc hosp","quantile",0.25,2715,"COVID-19"
"DE","00+",2021-09-27,2021-09-09,"-18 day ahead inc hosp","quantile",0.25,2726,"COVID-19"
"DE","00+",2021-09-27,2021-09-10,"-17 day ahead inc hosp","quantile",0.25,2746,"COVID-19"
"DE","00+",2021-09-27,2021-09-11,"-16 day ahead inc hosp","quantile",0.25,2742,"COVID-19"
"DE","00+",2021-09-27,2021-09-12,"-15 day ahead inc hosp","quantile",0.25,2707,"COVID-19"
"DE","00+",2021-09-27,2021-09-13,"-14 day ahead inc hosp","quantile",0.25,2697,"COVID-19"
"DE","00+",2021-09-27,2021-09-14,"-13 day ahead inc hosp","quantile",0.25,2676,"COVID-19"
"DE","00+",2021-09-27,2021-09-15,"-12 day ahead inc hosp","quantile",0.25,2587,"COVID-19"
"DE","00+",2021-09-27,2021-09-16,"-11 day ahead inc hosp","quantile",0.25,2534,"COVID-19"
