"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-25,2021-08-28,"-28 day ahead inc hosp","mean",NA,3131,"COVID-19"
"DE","00+",2021-09-25,2021-08-29,"-27 day ahead inc hosp","mean",NA,3238,"COVID-19"
"DE","00+",2021-09-25,2021-08-30,"-26 day ahead inc hosp","mean",NA,3255,"COVID-19"
"DE","00+",2021-09-25,2021-08-31,"-25 day ahead inc hosp","mean",NA,3226,"COVID-19"
"DE","00+",2021-09-25,2021-09-01,"-24 day ahead inc hosp","mean",NA,3250,"COVID-19"
"DE","00+",2021-09-25,2021-09-02,"-23 day ahead inc hosp","mean",NA,3231,"COVID-19"
"DE","00+",2021-09-25,2021-09-03,"-22 day ahead inc hosp","mean",NA,3242,"COVID-19"
"DE","00+",2021-09-25,2021-09-04,"-21 day ahead inc hosp","mean",NA,3261,"COVID-19"
"DE","00+",2021-09-25,2021-09-05,"-20 day ahead inc hosp","mean",NA,3251,"COVID-19"
"DE","00+",2021-09-25,2021-09-06,"-19 day ahead inc hosp","mean",NA,3242,"COVID-19"
"DE","00+",2021-09-25,2021-09-07,"-18 day ahead inc hosp","mean",NA,3258,"COVID-19"
"DE","00+",2021-09-25,2021-09-08,"-17 day ahead inc hosp","mean",NA,3259,"COVID-19"
"DE","00+",2021-09-25,2021-09-09,"-16 day ahead inc hosp","mean",NA,3273,"COVID-19"
"DE","00+",2021-09-25,2021-09-10,"-15 day ahead inc hosp","mean",NA,3297,"COVID-19"
"DE","00+",2021-09-25,2021-09-11,"-14 day ahead inc hosp","mean",NA,3291,"COVID-19"
"DE","00+",2021-09-25,2021-09-12,"-13 day ahead inc hosp","mean",NA,3250,"COVID-19"
"DE","00+",2021-09-25,2021-09-13,"-12 day ahead inc hosp","mean",NA,3238,"COVID-19"
"DE","00+",2021-09-25,2021-09-14,"-11 day ahead inc hosp","mean",NA,3212,"COVID-19"
"DE","00+",2021-09-25,2021-09-15,"-10 day ahead inc hosp","mean",NA,3106,"COVID-19"
"DE","00+",2021-09-25,2021-09-16,"-9 day ahead inc hosp","mean",NA,3042,"COVID-19"
"DE","00+",2021-09-25,2021-09-17,"-8 day ahead inc hosp","mean",NA,2934,"COVID-19"
"DE","00+",2021-09-25,2021-09-18,"-7 day ahead inc hosp","mean",NA,2829,"COVID-19"
"DE","00+",2021-09-25,2021-09-19,"-6 day ahead inc hosp","mean",NA,2779,"COVID-19"
"DE","00+",2021-09-25,2021-09-20,"-5 day ahead inc hosp","mean",NA,2719,"COVID-19"
"DE","00+",2021-09-25,2021-09-21,"-4 day ahead inc hosp","mean",NA,2643,"COVID-19"
"DE","00+",2021-09-25,2021-09-22,"-3 day ahead inc hosp","mean",NA,2572,"COVID-19"
"DE","00+",2021-09-25,2021-09-23,"-2 day ahead inc hosp","mean",NA,2505,"COVID-19"
"DE","00+",2021-09-25,2021-09-24,"-1 day ahead inc hosp","mean",NA,2507,"COVID-19"
"DE","00+",2021-09-25,2021-09-25,"0 day ahead inc hosp","mean",NA,2487,"COVID-19"
"DE","00+",2021-09-25,2021-08-28,"-28 day ahead inc hosp","quantile",0.025,1909,"COVID-19"
"DE","00+",2021-09-25,2021-08-29,"-27 day ahead inc hosp","quantile",0.025,1974,"COVID-19"
"DE","00+",2021-09-25,2021-08-30,"-26 day ahead inc hosp","quantile",0.025,1984,"COVID-19"
