"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-20,2021-09-22,"-28 day ahead inc hosp","mean",NA,2554,"COVID-19"
"DE","00+",2021-10-20,2021-09-23,"-27 day ahead inc hosp","mean",NA,2530,"COVID-19"
"DE","00+",2021-10-20,2021-09-24,"-26 day ahead inc hosp","mean",NA,2574,"COVID-19"
"DE","00+",2021-10-20,2021-09-25,"-25 day ahead inc hosp","mean",NA,2590,"COVID-19"
"DE","00+",2021-10-20,2021-09-26,"-24 day ahead inc hosp","mean",NA,2598,"COVID-19"
"DE","00+",2021-10-20,2021-09-27,"-23 day ahead inc hosp","mean",NA,2643,"COVID-19"
"DE","00+",2021-10-20,2021-09-28,"-22 day ahead inc hosp","mean",NA,2707,"COVID-19"
"DE","00+",2021-10-20,2021-09-29,"-21 day ahead inc hosp","mean",NA,2835,"COVID-19"
"DE","00+",2021-10-20,2021-09-30,"-20 day ahead inc hosp","mean",NA,2910,"COVID-19"
"DE","00+",2021-10-20,2021-10-01,"-19 day ahead inc hosp","mean",NA,2869,"COVID-19"
"DE","00+",2021-10-20,2021-10-02,"-18 day ahead inc hosp","mean",NA,2888,"COVID-19"
"DE","00+",2021-10-20,2021-10-03,"-17 day ahead inc hosp","mean",NA,2923,"COVID-19"
"DE","00+",2021-10-20,2021-10-04,"-16 day ahead inc hosp","mean",NA,2953,"COVID-19"
"DE","00+",2021-10-20,2021-10-05,"-15 day ahead inc hosp","mean",NA,2936,"COVID-19"
"DE","00+",2021-10-20,2021-10-06,"-14 day ahead inc hosp","mean",NA,2830,"COVID-19"
"DE","00+",2021-10-20,2021-10-07,"-13 day ahead inc hosp","mean",NA,2838,"COVID-19"
"DE","00+",2021-10-20,2021-10-08,"-12 day ahead inc hosp","mean",NA,2915,"COVID-19"
"DE","00+",2021-10-20,2021-10-09,"-11 day ahead inc hosp","mean",NA,3006,"COVID-19"
"DE","00+",2021-10-20,2021-10-10,"-10 day ahead inc hosp","mean",NA,3063,"COVID-19"
"DE","00+",2021-10-20,2021-10-11,"-9 day ahead inc hosp","mean",NA,3123,"COVID-19"
"DE","00+",2021-10-20,2021-10-12,"-8 day ahead inc hosp","mean",NA,3233,"COVID-19"
"DE","00+",2021-10-20,2021-10-13,"-7 day ahead inc hosp","mean",NA,3289,"COVID-19"
"DE","00+",2021-10-20,2021-10-14,"-6 day ahead inc hosp","mean",NA,3263,"COVID-19"
"DE","00+",2021-10-20,2021-10-15,"-5 day ahead inc hosp","mean",NA,3244,"COVID-19"
"DE","00+",2021-10-20,2021-10-16,"-4 day ahead inc hosp","mean",NA,3169,"COVID-19"
"DE","00+",2021-10-20,2021-10-17,"-3 day ahead inc hosp","mean",NA,3135,"COVID-19"
"DE","00+",2021-10-20,2021-10-18,"-2 day ahead inc hosp","mean",NA,3161,"COVID-19"
"DE","00+",2021-10-20,2021-10-19,"-1 day ahead inc hosp","mean",NA,3209,"COVID-19"
"DE","00+",2021-10-20,2021-10-20,"0 day ahead inc hosp","mean",NA,2976,"COVID-19"
"DE","00+",2021-10-20,2021-09-22,"-28 day ahead inc hosp","quantile",0.025,2377,"COVID-19"
"DE","00+",2021-10-20,2021-09-23,"-27 day ahead inc hosp","quantile",0.025,2355,"COVID-19"
"DE","00+",2021-10-20,2021-09-24,"-26 day ahead inc hosp","quantile",0.025,2395,"COVID-19"
"DE","00+",2021-10-20,2021-09-25,"-25 day ahead inc hosp","quantile",0.025,2411,"COVID-19"
"DE","00+",2021-10-20,2021-09-26,"-24 day ahead inc hosp","quantile",0.025,2418,"COVID-19"
"DE","00+",2021-10-20,2021-09-27,"-23 day ahead inc hosp","quantile",0.025,2459,"COVID-19"
"DE","00+",2021-10-20,2021-09-28,"-22 day ahead inc hosp","quantile",0.025,2520,"COVID-19"
"DE","00+",2021-10-20,2021-09-29,"-21 day ahead inc hosp","quantile",0.025,2638,"COVID-19"
"DE","00+",2021-10-20,2021-09-30,"-20 day ahead inc hosp","quantile",0.025,2708,"COVID-19"
"DE","00+",2021-10-20,2021-10-01,"-19 day ahead inc hosp","quantile",0.025,2671,"COVID-19"
"DE","00+",2021-10-20,2021-10-02,"-18 day ahead inc hosp","quantile",0.025,2688,"COVID-19"
"DE","00+",2021-10-20,2021-10-03,"-17 day ahead inc hosp","quantile",0.025,2721,"COVID-19"
"DE","00+",2021-10-20,2021-10-04,"-16 day ahead inc hosp","quantile",0.025,2749,"COVID-19"
"DE","00+",2021-10-20,2021-10-05,"-15 day ahead inc hosp","quantile",0.025,2733,"COVID-19"
"DE","00+",2021-10-20,2021-10-06,"-14 day ahead inc hosp","quantile",0.025,2634,"COVID-19"
"DE","00+",2021-10-20,2021-10-07,"-13 day ahead inc hosp","quantile",0.025,2642,"COVID-19"
"DE","00+",2021-10-20,2021-10-08,"-12 day ahead inc hosp","quantile",0.025,2713,"COVID-19"
"DE","00+",2021-10-20,2021-10-09,"-11 day ahead inc hosp","quantile",0.025,2798,"COVID-19"
"DE","00+",2021-10-20,2021-10-10,"-10 day ahead inc hosp","quantile",0.025,2851,"COVID-19"
"DE","00+",2021-10-20,2021-10-11,"-9 day ahead inc hosp","quantile",0.025,2908,"COVID-19"
"DE","00+",2021-10-20,2021-10-12,"-8 day ahead inc hosp","quantile",0.025,3010,"COVID-19"
"DE","00+",2021-10-20,2021-10-13,"-7 day ahead inc hosp","quantile",0.025,3063,"COVID-19"
"DE","00+",2021-10-20,2021-10-14,"-6 day ahead inc hosp","quantile",0.025,3038,"COVID-19"
"DE","00+",2021-10-20,2021-10-15,"-5 day ahead inc hosp","quantile",0.025,3021,"COVID-19"
"DE","00+",2021-10-20,2021-10-16,"-4 day ahead inc hosp","quantile",0.025,2950,"COVID-19"
"DE","00+",2021-10-20,2021-10-17,"-3 day ahead inc hosp","quantile",0.025,2918,"COVID-19"
"DE","00+",2021-10-20,2021-10-18,"-2 day ahead inc hosp","quantile",0.025,2943,"COVID-19"
"DE","00+",2021-10-20,2021-10-19,"-1 day ahead inc hosp","quantile",0.025,2987,"COVID-19"
"DE","00+",2021-10-20,2021-10-20,"0 day ahead inc hosp","quantile",0.025,2770,"COVID-19"
"DE","00+",2021-10-20,2021-09-22,"-28 day ahead inc hosp","quantile",0.1,2436,"COVID-19"
"DE","00+",2021-10-20,2021-09-23,"-27 day ahead inc hosp","quantile",0.1,2413,"COVID-19"
"DE","00+",2021-10-20,2021-09-24,"-26 day ahead inc hosp","quantile",0.1,2454,"COVID-19"
"DE","00+",2021-10-20,2021-09-25,"-25 day ahead inc hosp","quantile",0.1,2470,"COVID-19"
"DE","00+",2021-10-20,2021-09-26,"-24 day ahead inc hosp","quantile",0.1,2478,"COVID-19"
"DE","00+",2021-10-20,2021-09-27,"-23 day ahead inc hosp","quantile",0.1,2520,"COVID-19"
"DE","00+",2021-10-20,2021-09-28,"-22 day ahead inc hosp","quantile",0.1,2582,"COVID-19"
"DE","00+",2021-10-20,2021-09-29,"-21 day ahead inc hosp","quantile",0.1,2703,"COVID-19"
