"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-02,2021-09-04,"-28 day ahead inc hosp","mean",NA,3257,"COVID-19"
"DE","00+",2021-10-02,2021-09-05,"-27 day ahead inc hosp","mean",NA,3249,"COVID-19"
"DE","00+",2021-10-02,2021-09-06,"-26 day ahead inc hosp","mean",NA,3241,"COVID-19"
"DE","00+",2021-10-02,2021-09-07,"-25 day ahead inc hosp","mean",NA,3257,"COVID-19"
"DE","00+",2021-10-02,2021-09-08,"-24 day ahead inc hosp","mean",NA,3250,"COVID-19"
"DE","00+",2021-10-02,2021-09-09,"-23 day ahead inc hosp","mean",NA,3254,"COVID-19"
"DE","00+",2021-10-02,2021-09-10,"-22 day ahead inc hosp","mean",NA,3275,"COVID-19"
"DE","00+",2021-10-02,2021-09-11,"-21 day ahead inc hosp","mean",NA,3278,"COVID-19"
"DE","00+",2021-10-02,2021-09-12,"-20 day ahead inc hosp","mean",NA,3253,"COVID-19"
"DE","00+",2021-10-02,2021-09-13,"-19 day ahead inc hosp","mean",NA,3249,"COVID-19"
"DE","00+",2021-10-02,2021-09-14,"-18 day ahead inc hosp","mean",NA,3229,"COVID-19"
"DE","00+",2021-10-02,2021-09-15,"-17 day ahead inc hosp","mean",NA,3131,"COVID-19"
"DE","00+",2021-10-02,2021-09-16,"-16 day ahead inc hosp","mean",NA,3075,"COVID-19"
"DE","00+",2021-10-02,2021-09-17,"-15 day ahead inc hosp","mean",NA,2974,"COVID-19"
"DE","00+",2021-10-02,2021-09-18,"-14 day ahead inc hosp","mean",NA,2877,"COVID-19"
"DE","00+",2021-10-02,2021-09-19,"-13 day ahead inc hosp","mean",NA,2825,"COVID-19"
"DE","00+",2021-10-02,2021-09-20,"-12 day ahead inc hosp","mean",NA,2769,"COVID-19"
"DE","00+",2021-10-02,2021-09-21,"-11 day ahead inc hosp","mean",NA,2701,"COVID-19"
"DE","00+",2021-10-02,2021-09-22,"-10 day ahead inc hosp","mean",NA,2634,"COVID-19"
"DE","00+",2021-10-02,2021-09-23,"-9 day ahead inc hosp","mean",NA,2568,"COVID-19"
"DE","00+",2021-10-02,2021-09-24,"-8 day ahead inc hosp","mean",NA,2571,"COVID-19"
"DE","00+",2021-10-02,2021-09-25,"-7 day ahead inc hosp","mean",NA,2548,"COVID-19"
"DE","00+",2021-10-02,2021-09-26,"-6 day ahead inc hosp","mean",NA,2518,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","mean",NA,2523,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","mean",NA,2548,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","mean",NA,2630,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","mean",NA,2662,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","mean",NA,2588,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","mean",NA,2570,"COVID-19"
"DE","00+",2021-10-02,2021-09-04,"-28 day ahead inc hosp","quantile",0.025,3033,"COVID-19"
"DE","00+",2021-10-02,2021-09-05,"-27 day ahead inc hosp","quantile",0.025,3025,"COVID-19"
"DE","00+",2021-10-02,2021-09-06,"-26 day ahead inc hosp","quantile",0.025,3018,"COVID-19"
"DE","00+",2021-10-02,2021-09-07,"-25 day ahead inc hosp","quantile",0.025,3033,"COVID-19"
"DE","00+",2021-10-02,2021-09-08,"-24 day ahead inc hosp","quantile",0.025,3026,"COVID-19"
"DE","00+",2021-10-02,2021-09-09,"-23 day ahead inc hosp","quantile",0.025,3030,"COVID-19"
"DE","00+",2021-10-02,2021-09-10,"-22 day ahead inc hosp","quantile",0.025,3049,"COVID-19"
"DE","00+",2021-10-02,2021-09-11,"-21 day ahead inc hosp","quantile",0.025,3053,"COVID-19"
"DE","00+",2021-10-02,2021-09-12,"-20 day ahead inc hosp","quantile",0.025,3029,"COVID-19"
"DE","00+",2021-10-02,2021-09-13,"-19 day ahead inc hosp","quantile",0.025,3025,"COVID-19"
"DE","00+",2021-10-02,2021-09-14,"-18 day ahead inc hosp","quantile",0.025,3007,"COVID-19"
"DE","00+",2021-10-02,2021-09-15,"-17 day ahead inc hosp","quantile",0.025,2915,"COVID-19"
"DE","00+",2021-10-02,2021-09-16,"-16 day ahead inc hosp","quantile",0.025,2863,"COVID-19"
"DE","00+",2021-10-02,2021-09-17,"-15 day ahead inc hosp","quantile",0.025,2768,"COVID-19"
"DE","00+",2021-10-02,2021-09-18,"-14 day ahead inc hosp","quantile",0.025,2678,"COVID-19"
"DE","00+",2021-10-02,2021-09-19,"-13 day ahead inc hosp","quantile",0.025,2630,"COVID-19"
"DE","00+",2021-10-02,2021-09-20,"-12 day ahead inc hosp","quantile",0.025,2578,"COVID-19"
"DE","00+",2021-10-02,2021-09-21,"-11 day ahead inc hosp","quantile",0.025,2513,"COVID-19"
