"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-01,2021-09-03,"-28 day ahead inc hosp","mean",NA,3162,"COVID-19"
"DE","00+",2021-10-01,2021-09-04,"-27 day ahead inc hosp","mean",NA,3181,"COVID-19"
"DE","00+",2021-10-01,2021-09-05,"-26 day ahead inc hosp","mean",NA,3171,"COVID-19"
"DE","00+",2021-10-01,2021-09-06,"-25 day ahead inc hosp","mean",NA,3162,"COVID-19"
"DE","00+",2021-10-01,2021-09-07,"-24 day ahead inc hosp","mean",NA,3178,"COVID-19"
"DE","00+",2021-10-01,2021-09-08,"-23 day ahead inc hosp","mean",NA,3179,"COVID-19"
"DE","00+",2021-10-01,2021-09-09,"-22 day ahead inc hosp","mean",NA,3192,"COVID-19"
"DE","00+",2021-10-01,2021-09-10,"-21 day ahead inc hosp","mean",NA,3216,"COVID-19"
"DE","00+",2021-10-01,2021-09-11,"-20 day ahead inc hosp","mean",NA,3210,"COVID-19"
"DE","00+",2021-10-01,2021-09-12,"-19 day ahead inc hosp","mean",NA,3170,"COVID-19"
"DE","00+",2021-10-01,2021-09-13,"-18 day ahead inc hosp","mean",NA,3159,"COVID-19"
"DE","00+",2021-10-01,2021-09-14,"-17 day ahead inc hosp","mean",NA,3133,"COVID-19"
"DE","00+",2021-10-01,2021-09-15,"-16 day ahead inc hosp","mean",NA,3030,"COVID-19"
"DE","00+",2021-10-01,2021-09-16,"-15 day ahead inc hosp","mean",NA,2967,"COVID-19"
"DE","00+",2021-10-01,2021-09-17,"-14 day ahead inc hosp","mean",NA,2861,"COVID-19"
"DE","00+",2021-10-01,2021-09-18,"-13 day ahead inc hosp","mean",NA,2759,"COVID-19"
"DE","00+",2021-10-01,2021-09-19,"-12 day ahead inc hosp","mean",NA,2710,"COVID-19"
"DE","00+",2021-10-01,2021-09-20,"-11 day ahead inc hosp","mean",NA,2652,"COVID-19"
"DE","00+",2021-10-01,2021-09-21,"-10 day ahead inc hosp","mean",NA,2578,"COVID-19"
"DE","00+",2021-10-01,2021-09-22,"-9 day ahead inc hosp","mean",NA,2508,"COVID-19"
"DE","00+",2021-10-01,2021-09-23,"-8 day ahead inc hosp","mean",NA,2443,"COVID-19"
"DE","00+",2021-10-01,2021-09-24,"-7 day ahead inc hosp","mean",NA,2445,"COVID-19"
"DE","00+",2021-10-01,2021-09-25,"-6 day ahead inc hosp","mean",NA,2426,"COVID-19"
