"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-16,2021-09-18,"-28 day ahead inc hosp","mean",NA,2744,"COVID-19"
"DE","00+",2021-10-16,2021-09-19,"-27 day ahead inc hosp","mean",NA,2690,"COVID-19"
"DE","00+",2021-10-16,2021-09-20,"-26 day ahead inc hosp","mean",NA,2632,"COVID-19"
"DE","00+",2021-10-16,2021-09-21,"-25 day ahead inc hosp","mean",NA,2562,"COVID-19"
"DE","00+",2021-10-16,2021-09-22,"-24 day ahead inc hosp","mean",NA,2494,"COVID-19"
"DE","00+",2021-10-16,2021-09-23,"-23 day ahead inc hosp","mean",NA,2428,"COVID-19"
"DE","00+",2021-10-16,2021-09-24,"-22 day ahead inc hosp","mean",NA,2427,"COVID-19"
"DE","00+",2021-10-16,2021-09-25,"-21 day ahead inc hosp","mean",NA,2401,"COVID-19"
"DE","00+",2021-10-16,2021-09-26,"-20 day ahead inc hosp","mean",NA,2368,"COVID-19"
"DE","00+",2021-10-16,2021-09-27,"-19 day ahead inc hosp","mean",NA,2369,"COVID-19"
"DE","00+",2021-10-16,2021-09-28,"-18 day ahead inc hosp","mean",NA,2388,"COVID-19"
"DE","00+",2021-10-16,2021-09-29,"-17 day ahead inc hosp","mean",NA,2461,"COVID-19"
"DE","00+",2021-10-16,2021-09-30,"-16 day ahead inc hosp","mean",NA,2487,"COVID-19"
"DE","00+",2021-10-16,2021-10-01,"-15 day ahead inc hosp","mean",NA,2414,"COVID-19"
"DE","00+",2021-10-16,2021-10-02,"-14 day ahead inc hosp","mean",NA,2393,"COVID-19"
"DE","00+",2021-10-16,2021-10-03,"-13 day ahead inc hosp","mean",NA,2386,"COVID-19"
"DE","00+",2021-10-16,2021-10-04,"-12 day ahead inc hosp","mean",NA,2375,"COVID-19"
"DE","00+",2021-10-16,2021-10-05,"-11 day ahead inc hosp","mean",NA,2327,"COVID-19"
"DE","00+",2021-10-16,2021-10-06,"-10 day ahead inc hosp","mean",NA,2211,"COVID-19"
"DE","00+",2021-10-16,2021-10-07,"-9 day ahead inc hosp","mean",NA,2186,"COVID-19"
"DE","00+",2021-10-16,2021-10-08,"-8 day ahead inc hosp","mean",NA,2214,"COVID-19"
"DE","00+",2021-10-16,2021-10-09,"-7 day ahead inc hosp","mean",NA,2252,"COVID-19"
"DE","00+",2021-10-16,2021-10-10,"-6 day ahead inc hosp","mean",NA,2264,"COVID-19"
"DE","00+",2021-10-16,2021-10-11,"-5 day ahead inc hosp","mean",NA,2278,"COVID-19"
"DE","00+",2021-10-16,2021-10-12,"-4 day ahead inc hosp","mean",NA,2326,"COVID-19"
"DE","00+",2021-10-16,2021-10-13,"-3 day ahead inc hosp","mean",NA,2336,"COVID-19"
"DE","00+",2021-10-16,2021-10-14,"-2 day ahead inc hosp","mean",NA,2288,"COVID-19"
