"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-10,2021-09-12,"-28 day ahead inc hosp","mean",NA,3237,"COVID-19"
"DE","00+",2021-10-10,2021-09-13,"-27 day ahead inc hosp","mean",NA,3226,"COVID-19"
"DE","00+",2021-10-10,2021-09-14,"-26 day ahead inc hosp","mean",NA,3202,"COVID-19"
"DE","00+",2021-10-10,2021-09-15,"-25 day ahead inc hosp","mean",NA,3099,"COVID-19"
"DE","00+",2021-10-10,2021-09-16,"-24 day ahead inc hosp","mean",NA,3038,"COVID-19"
"DE","00+",2021-10-10,2021-09-17,"-23 day ahead inc hosp","mean",NA,2933,"COVID-19"
"DE","00+",2021-10-10,2021-09-18,"-22 day ahead inc hosp","mean",NA,2833,"COVID-19"
"DE","00+",2021-10-10,2021-09-19,"-21 day ahead inc hosp","mean",NA,2776,"COVID-19"
"DE","00+",2021-10-10,2021-09-20,"-20 day ahead inc hosp","mean",NA,2717,"COVID-19"
"DE","00+",2021-10-10,2021-09-21,"-19 day ahead inc hosp","mean",NA,2645,"COVID-19"
"DE","00+",2021-10-10,2021-09-22,"-18 day ahead inc hosp","mean",NA,2575,"COVID-19"
"DE","00+",2021-10-10,2021-09-23,"-17 day ahead inc hosp","mean",NA,2506,"COVID-19"
"DE","00+",2021-10-10,2021-09-24,"-16 day ahead inc hosp","mean",NA,2505,"COVID-19"
"DE","00+",2021-10-10,2021-09-25,"-15 day ahead inc hosp","mean",NA,2479,"COVID-19"
"DE","00+",2021-10-10,2021-09-26,"-14 day ahead inc hosp","mean",NA,2445,"COVID-19"
"DE","00+",2021-10-10,2021-09-27,"-13 day ahead inc hosp","mean",NA,2446,"COVID-19"
"DE","00+",2021-10-10,2021-09-28,"-12 day ahead inc hosp","mean",NA,2465,"COVID-19"
"DE","00+",2021-10-10,2021-09-29,"-11 day ahead inc hosp","mean",NA,2540,"COVID-19"
"DE","00+",2021-10-10,2021-09-30,"-10 day ahead inc hosp","mean",NA,2567,"COVID-19"
"DE","00+",2021-10-10,2021-10-01,"-9 day ahead inc hosp","mean",NA,2492,"COVID-19"
"DE","00+",2021-10-10,2021-10-02,"-8 day ahead inc hosp","mean",NA,2470,"COVID-19"
"DE","00+",2021-10-10,2021-10-03,"-7 day ahead inc hosp","mean",NA,2463,"COVID-19"
"DE","00+",2021-10-10,2021-10-04,"-6 day ahead inc hosp","mean",NA,2452,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","mean",NA,2403,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","mean",NA,2282,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","mean",NA,2257,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","mean",NA,2285,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","mean",NA,2324,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","mean",NA,2337,"COVID-19"
"DE","00+",2021-10-10,2021-09-12,"-28 day ahead inc hosp","quantile",0.025,1973,"COVID-19"
"DE","00+",2021-10-10,2021-09-13,"-27 day ahead inc hosp","quantile",0.025,1967,"COVID-19"
"DE","00+",2021-10-10,2021-09-14,"-26 day ahead inc hosp","quantile",0.025,1952,"COVID-19"
"DE","00+",2021-10-10,2021-09-15,"-25 day ahead inc hosp","quantile",0.025,1889,"COVID-19"
"DE","00+",2021-10-10,2021-09-16,"-24 day ahead inc hosp","quantile",0.025,1852,"COVID-19"
"DE","00+",2021-10-10,2021-09-17,"-23 day ahead inc hosp","quantile",0.025,1787,"COVID-19"
"DE","00+",2021-10-10,2021-09-18,"-22 day ahead inc hosp","quantile",0.025,1727,"COVID-19"
"DE","00+",2021-10-10,2021-09-19,"-21 day ahead inc hosp","quantile",0.025,1692,"COVID-19"
"DE","00+",2021-10-10,2021-09-20,"-20 day ahead inc hosp","quantile",0.025,1656,"COVID-19"
"DE","00+",2021-10-10,2021-09-21,"-19 day ahead inc hosp","quantile",0.025,1612,"COVID-19"
"DE","00+",2021-10-10,2021-09-22,"-18 day ahead inc hosp","quantile",0.025,1569,"COVID-19"
"DE","00+",2021-10-10,2021-09-23,"-17 day ahead inc hosp","quantile",0.025,1527,"COVID-19"
"DE","00+",2021-10-10,2021-09-24,"-16 day ahead inc hosp","quantile",0.025,1526,"COVID-19"
"DE","00+",2021-10-10,2021-09-25,"-15 day ahead inc hosp","quantile",0.025,1510,"COVID-19"
"DE","00+",2021-10-10,2021-09-26,"-14 day ahead inc hosp","quantile",0.025,1489,"COVID-19"
