"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-24,2021-08-27,"-28 day ahead inc hosp","mean",NA,2971,"COVID-19"
"DE","00+",2021-09-24,2021-08-28,"-27 day ahead inc hosp","mean",NA,3093,"COVID-19"
"DE","00+",2021-09-24,2021-08-29,"-26 day ahead inc hosp","mean",NA,3198,"COVID-19"
"DE","00+",2021-09-24,2021-08-30,"-25 day ahead inc hosp","mean",NA,3215,"COVID-19"
"DE","00+",2021-09-24,2021-08-31,"-24 day ahead inc hosp","mean",NA,3186,"COVID-19"
"DE","00+",2021-09-24,2021-09-01,"-23 day ahead inc hosp","mean",NA,3210,"COVID-19"
"DE","00+",2021-09-24,2021-09-02,"-22 day ahead inc hosp","mean",NA,3191,"COVID-19"
"DE","00+",2021-09-24,2021-09-03,"-21 day ahead inc hosp","mean",NA,3201,"COVID-19"
"DE","00+",2021-09-24,2021-09-04,"-20 day ahead inc hosp","mean",NA,3221,"COVID-19"
"DE","00+",2021-09-24,2021-09-05,"-19 day ahead inc hosp","mean",NA,3211,"COVID-19"
"DE","00+",2021-09-24,2021-09-06,"-18 day ahead inc hosp","mean",NA,3201,"COVID-19"
"DE","00+",2021-09-24,2021-09-07,"-17 day ahead inc hosp","mean",NA,3218,"COVID-19"
"DE","00+",2021-09-24,2021-09-08,"-16 day ahead inc hosp","mean",NA,3219,"COVID-19"
"DE","00+",2021-09-24,2021-09-09,"-15 day ahead inc hosp","mean",NA,3232,"COVID-19"
"DE","00+",2021-09-24,2021-09-10,"-14 day ahead inc hosp","mean",NA,3256,"COVID-19"
"DE","00+",2021-09-24,2021-09-11,"-13 day ahead inc hosp","mean",NA,3251,"COVID-19"
"DE","00+",2021-09-24,2021-09-12,"-12 day ahead inc hosp","mean",NA,3210,"COVID-19"
"DE","00+",2021-09-24,2021-09-13,"-11 day ahead inc hosp","mean",NA,3198,"COVID-19"
"DE","00+",2021-09-24,2021-09-14,"-10 day ahead inc hosp","mean",NA,3173,"COVID-19"
"DE","00+",2021-09-24,2021-09-15,"-9 day ahead inc hosp","mean",NA,3068,"COVID-19"
"DE","00+",2021-09-24,2021-09-16,"-8 day ahead inc hosp","mean",NA,3004,"COVID-19"
"DE","00+",2021-09-24,2021-09-17,"-7 day ahead inc hosp","mean",NA,2897,"COVID-19"
"DE","00+",2021-09-24,2021-09-18,"-6 day ahead inc hosp","mean",NA,2794,"COVID-19"
"DE","00+",2021-09-24,2021-09-19,"-5 day ahead inc hosp","mean",NA,2744,"COVID-19"
"DE","00+",2021-09-24,2021-09-20,"-4 day ahead inc hosp","mean",NA,2686,"COVID-19"
"DE","00+",2021-09-24,2021-09-21,"-3 day ahead inc hosp","mean",NA,2611,"COVID-19"
"DE","00+",2021-09-24,2021-09-22,"-2 day ahead inc hosp","mean",NA,2540,"COVID-19"
"DE","00+",2021-09-24,2021-09-23,"-1 day ahead inc hosp","mean",NA,2474,"COVID-19"
"DE","00+",2021-09-24,2021-09-24,"0 day ahead inc hosp","mean",NA,2476,"COVID-19"
"DE","00+",2021-09-24,2021-08-27,"-28 day ahead inc hosp","quantile",0.025,1811,"COVID-19"
"DE","00+",2021-09-24,2021-08-28,"-27 day ahead inc hosp","quantile",0.025,1885,"COVID-19"
"DE","00+",2021-09-24,2021-08-29,"-26 day ahead inc hosp","quantile",0.025,1950,"COVID-19"
"DE","00+",2021-09-24,2021-08-30,"-25 day ahead inc hosp","quantile",0.025,1960,"COVID-19"
"DE","00+",2021-09-24,2021-08-31,"-24 day ahead inc hosp","quantile",0.025,1942,"COVID-19"
"DE","00+",2021-09-24,2021-09-01,"-23 day ahead inc hosp","quantile",0.025,1957,"COVID-19"
"DE","00+",2021-09-24,2021-09-02,"-22 day ahead inc hosp","quantile",0.025,1945,"COVID-19"
"DE","00+",2021-09-24,2021-09-03,"-21 day ahead inc hosp","quantile",0.025,1952,"COVID-19"
"DE","00+",2021-09-24,2021-09-04,"-20 day ahead inc hosp","quantile",0.025,1964,"COVID-19"
"DE","00+",2021-09-24,2021-09-05,"-19 day ahead inc hosp","quantile",0.025,1957,"COVID-19"
