"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-03,2021-09-05,"-28 day ahead inc hosp","mean",NA,3194,"COVID-19"
"DE","00+",2021-10-03,2021-09-06,"-27 day ahead inc hosp","mean",NA,3190,"COVID-19"
"DE","00+",2021-10-03,2021-09-07,"-26 day ahead inc hosp","mean",NA,3208,"COVID-19"
"DE","00+",2021-10-03,2021-09-08,"-25 day ahead inc hosp","mean",NA,3204,"COVID-19"
"DE","00+",2021-10-03,2021-09-09,"-24 day ahead inc hosp","mean",NA,3211,"COVID-19"
"DE","00+",2021-10-03,2021-09-10,"-23 day ahead inc hosp","mean",NA,3234,"COVID-19"
"DE","00+",2021-10-03,2021-09-11,"-22 day ahead inc hosp","mean",NA,3241,"COVID-19"
"DE","00+",2021-10-03,2021-09-12,"-21 day ahead inc hosp","mean",NA,3218,"COVID-19"
"DE","00+",2021-10-03,2021-09-13,"-20 day ahead inc hosp","mean",NA,3217,"COVID-19"
"DE","00+",2021-10-03,2021-09-14,"-19 day ahead inc hosp","mean",NA,3200,"COVID-19"
"DE","00+",2021-10-03,2021-09-15,"-18 day ahead inc hosp","mean",NA,3106,"COVID-19"
"DE","00+",2021-10-03,2021-09-16,"-17 day ahead inc hosp","mean",NA,3053,"COVID-19"
"DE","00+",2021-10-03,2021-09-17,"-16 day ahead inc hosp","mean",NA,2954,"COVID-19"
"DE","00+",2021-10-03,2021-09-18,"-15 day ahead inc hosp","mean",NA,2861,"COVID-19"
"DE","00+",2021-10-03,2021-09-19,"-14 day ahead inc hosp","mean",NA,2812,"COVID-19"
"DE","00+",2021-10-03,2021-09-20,"-13 day ahead inc hosp","mean",NA,2758,"COVID-19"
"DE","00+",2021-10-03,2021-09-21,"-12 day ahead inc hosp","mean",NA,2692,"COVID-19"
"DE","00+",2021-10-03,2021-09-22,"-11 day ahead inc hosp","mean",NA,2628,"COVID-19"
"DE","00+",2021-10-03,2021-09-23,"-10 day ahead inc hosp","mean",NA,2564,"COVID-19"
"DE","00+",2021-10-03,2021-09-24,"-9 day ahead inc hosp","mean",NA,2570,"COVID-19"
"DE","00+",2021-10-03,2021-09-25,"-8 day ahead inc hosp","mean",NA,2549,"COVID-19"
"DE","00+",2021-10-03,2021-09-26,"-7 day ahead inc hosp","mean",NA,2520,"COVID-19"
"DE","00+",2021-10-03,2021-09-27,"-6 day ahead inc hosp","mean",NA,2528,"COVID-19"
"DE","00+",2021-10-03,2021-09-28,"-5 day ahead inc hosp","mean",NA,2554,"COVID-19"
"DE","00+",2021-10-03,2021-09-29,"-4 day ahead inc hosp","mean",NA,2639,"COVID-19"
"DE","00+",2021-10-03,2021-09-30,"-3 day ahead inc hosp","mean",NA,2673,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","mean",NA,2602,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","mean",NA,2586,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","mean",NA,2585,"COVID-19"
"DE","00+",2021-10-03,2021-09-05,"-28 day ahead inc hosp","quantile",0.025,2974,"COVID-19"
"DE","00+",2021-10-03,2021-09-06,"-27 day ahead inc hosp","quantile",0.025,2970,"COVID-19"
"DE","00+",2021-10-03,2021-09-07,"-26 day ahead inc hosp","quantile",0.025,2987,"COVID-19"
"DE","00+",2021-10-03,2021-09-08,"-25 day ahead inc hosp","quantile",0.025,2983,"COVID-19"
