"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-13,2021-09-15,"-28 day ahead inc hosp","mean",NA,3058,"COVID-19"
"DE","00+",2021-10-13,2021-09-16,"-27 day ahead inc hosp","mean",NA,2998,"COVID-19"
"DE","00+",2021-10-13,2021-09-17,"-26 day ahead inc hosp","mean",NA,2894,"COVID-19"
"DE","00+",2021-10-13,2021-09-18,"-25 day ahead inc hosp","mean",NA,2796,"COVID-19"
"DE","00+",2021-10-13,2021-09-19,"-24 day ahead inc hosp","mean",NA,2740,"COVID-19"
"DE","00+",2021-10-13,2021-09-20,"-23 day ahead inc hosp","mean",NA,2681,"COVID-19"
"DE","00+",2021-10-13,2021-09-21,"-22 day ahead inc hosp","mean",NA,2610,"COVID-19"
"DE","00+",2021-10-13,2021-09-22,"-21 day ahead inc hosp","mean",NA,2541,"COVID-19"
"DE","00+",2021-10-13,2021-09-23,"-20 day ahead inc hosp","mean",NA,2473,"COVID-19"
"DE","00+",2021-10-13,2021-09-24,"-19 day ahead inc hosp","mean",NA,2472,"COVID-19"
"DE","00+",2021-10-13,2021-09-25,"-18 day ahead inc hosp","mean",NA,2446,"COVID-19"
"DE","00+",2021-10-13,2021-09-26,"-17 day ahead inc hosp","mean",NA,2413,"COVID-19"
"DE","00+",2021-10-13,2021-09-27,"-16 day ahead inc hosp","mean",NA,2414,"COVID-19"
"DE","00+",2021-10-13,2021-09-28,"-15 day ahead inc hosp","mean",NA,2433,"COVID-19"
"DE","00+",2021-10-13,2021-09-29,"-14 day ahead inc hosp","mean",NA,2507,"COVID-19"
"DE","00+",2021-10-13,2021-09-30,"-13 day ahead inc hosp","mean",NA,2533,"COVID-19"
"DE","00+",2021-10-13,2021-10-01,"-12 day ahead inc hosp","mean",NA,2459,"COVID-19"
"DE","00+",2021-10-13,2021-10-02,"-11 day ahead inc hosp","mean",NA,2438,"COVID-19"
"DE","00+",2021-10-13,2021-10-03,"-10 day ahead inc hosp","mean",NA,2431,"COVID-19"
"DE","00+",2021-10-13,2021-10-04,"-9 day ahead inc hosp","mean",NA,2420,"COVID-19"
"DE","00+",2021-10-13,2021-10-05,"-8 day ahead inc hosp","mean",NA,2371,"COVID-19"
"DE","00+",2021-10-13,2021-10-06,"-7 day ahead inc hosp","mean",NA,2252,"COVID-19"
"DE","00+",2021-10-13,2021-10-07,"-6 day ahead inc hosp","mean",NA,2227,"COVID-19"
"DE","00+",2021-10-13,2021-10-08,"-5 day ahead inc hosp","mean",NA,2255,"COVID-19"
"DE","00+",2021-10-13,2021-10-09,"-4 day ahead inc hosp","mean",NA,2294,"COVID-19"
"DE","00+",2021-10-13,2021-10-10,"-3 day ahead inc hosp","mean",NA,2306,"COVID-19"
"DE","00+",2021-10-13,2021-10-11,"-2 day ahead inc hosp","mean",NA,2320,"COVID-19"
"DE","00+",2021-10-13,2021-10-12,"-1 day ahead inc hosp","mean",NA,2370,"COVID-19"
"DE","00+",2021-10-13,2021-10-13,"0 day ahead inc hosp","mean",NA,2380,"COVID-19"
"DE","00+",2021-10-13,2021-09-15,"-28 day ahead inc hosp","quantile",0.025,1864,"COVID-19"
"DE","00+",2021-10-13,2021-09-16,"-27 day ahead inc hosp","quantile",0.025,1828,"COVID-19"
"DE","00+",2021-10-13,2021-09-17,"-26 day ahead inc hosp","quantile",0.025,1764,"COVID-19"
"DE","00+",2021-10-13,2021-09-18,"-25 day ahead inc hosp","quantile",0.025,1704,"COVID-19"
"DE","00+",2021-10-13,2021-09-19,"-24 day ahead inc hosp","quantile",0.025,1670,"COVID-19"
"DE","00+",2021-10-13,2021-09-20,"-23 day ahead inc hosp","quantile",0.025,1634,"COVID-19"
"DE","00+",2021-10-13,2021-09-21,"-22 day ahead inc hosp","quantile",0.025,1590,"COVID-19"
"DE","00+",2021-10-13,2021-09-22,"-21 day ahead inc hosp","quantile",0.025,1548,"COVID-19"
"DE","00+",2021-10-13,2021-09-23,"-20 day ahead inc hosp","quantile",0.025,1507,"COVID-19"
"DE","00+",2021-10-13,2021-09-24,"-19 day ahead inc hosp","quantile",0.025,1506,"COVID-19"
"DE","00+",2021-10-13,2021-09-25,"-18 day ahead inc hosp","quantile",0.025,1490,"COVID-19"
"DE","00+",2021-10-13,2021-09-26,"-17 day ahead inc hosp","quantile",0.025,1470,"COVID-19"
"DE","00+",2021-10-13,2021-09-27,"-16 day ahead inc hosp","quantile",0.025,1470,"COVID-19"
"DE","00+",2021-10-13,2021-09-28,"-15 day ahead inc hosp","quantile",0.025,1482,"COVID-19"
"DE","00+",2021-10-13,2021-09-29,"-14 day ahead inc hosp","quantile",0.025,1527,"COVID-19"
"DE","00+",2021-10-13,2021-09-30,"-13 day ahead inc hosp","quantile",0.025,1543,"COVID-19"
"DE","00+",2021-10-13,2021-10-01,"-12 day ahead inc hosp","quantile",0.025,1498,"COVID-19"
"DE","00+",2021-10-13,2021-10-02,"-11 day ahead inc hosp","quantile",0.025,1485,"COVID-19"
"DE","00+",2021-10-13,2021-10-03,"-10 day ahead inc hosp","quantile",0.025,1481,"COVID-19"
"DE","00+",2021-10-13,2021-10-04,"-9 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE","00+",2021-10-13,2021-10-05,"-8 day ahead inc hosp","quantile",0.025,1444,"COVID-19"
"DE","00+",2021-10-13,2021-10-06,"-7 day ahead inc hosp","quantile",0.025,1372,"COVID-19"
"DE","00+",2021-10-13,2021-10-07,"-6 day ahead inc hosp","quantile",0.025,1356,"COVID-19"
"DE","00+",2021-10-13,2021-10-08,"-5 day ahead inc hosp","quantile",0.025,1374,"COVID-19"
"DE","00+",2021-10-13,2021-10-09,"-4 day ahead inc hosp","quantile",0.025,1397,"COVID-19"
"DE","00+",2021-10-13,2021-10-10,"-3 day ahead inc hosp","quantile",0.025,1405,"COVID-19"
"DE","00+",2021-10-13,2021-10-11,"-2 day ahead inc hosp","quantile",0.025,1413,"COVID-19"
"DE","00+",2021-10-13,2021-10-12,"-1 day ahead inc hosp","quantile",0.025,1444,"COVID-19"
