"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","mean",NA,3184,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","mean",NA,3198,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","mean",NA,3196,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","mean",NA,3166,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","mean",NA,3156,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","mean",NA,3132,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","mean",NA,3031,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","mean",NA,2972,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","mean",NA,2869,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","mean",NA,2771,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","mean",NA,2716,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","mean",NA,2658,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","mean",NA,2587,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","mean",NA,2519,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","mean",NA,2452,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","mean",NA,2451,"COVID-19"
"DE","00+",2021-10-07,2021-09-25,"-12 day ahead inc hosp","mean",NA,2425,"COVID-19"
"DE","00+",2021-10-07,2021-09-26,"-11 day ahead inc hosp","mean",NA,2391,"COVID-19"
"DE","00+",2021-10-07,2021-09-27,"-10 day ahead inc hosp","mean",NA,2392,"COVID-19"
"DE","00+",2021-10-07,2021-09-28,"-9 day ahead inc hosp","mean",NA,2411,"COVID-19"
"DE","00+",2021-10-07,2021-09-29,"-8 day ahead inc hosp","mean",NA,2485,"COVID-19"
"DE","00+",2021-10-07,2021-09-30,"-7 day ahead inc hosp","mean",NA,2511,"COVID-19"
"DE","00+",2021-10-07,2021-10-01,"-6 day ahead inc hosp","mean",NA,2438,"COVID-19"
"DE","00+",2021-10-07,2021-10-02,"-5 day ahead inc hosp","mean",NA,2417,"COVID-19"
"DE","00+",2021-10-07,2021-10-03,"-4 day ahead inc hosp","mean",NA,2409,"COVID-19"
"DE","00+",2021-10-07,2021-10-04,"-3 day ahead inc hosp","mean",NA,2398,"COVID-19"
"DE","00+",2021-10-07,2021-10-05,"-2 day ahead inc hosp","mean",NA,2350,"COVID-19"
"DE","00+",2021-10-07,2021-10-06,"-1 day ahead inc hosp","mean",NA,2233,"COVID-19"
"DE","00+",2021-10-07,2021-10-07,"0 day ahead inc hosp","mean",NA,2208,"COVID-19"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","quantile",0.025,1941,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","quantile",0.025,1950,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","quantile",0.025,1948,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","quantile",0.025,1930,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","quantile",0.025,1924,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","quantile",0.025,1909,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","quantile",0.025,1848,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","quantile",0.025,1812,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","quantile",0.025,1748,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","quantile",0.025,1689,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","quantile",0.025,1655,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","quantile",0.025,1619,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","quantile",0.025,1577,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","quantile",0.025,1535,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","quantile",0.025,1494,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","quantile",0.025,1493,"COVID-19"
"DE","00+",2021-10-07,2021-09-25,"-12 day ahead inc hosp","quantile",0.025,1477,"COVID-19"
"DE","00+",2021-10-07,2021-09-26,"-11 day ahead inc hosp","quantile",0.025,1457,"COVID-19"
"DE","00+",2021-10-07,2021-09-27,"-10 day ahead inc hosp","quantile",0.025,1457,"COVID-19"
"DE","00+",2021-10-07,2021-09-28,"-9 day ahead inc hosp","quantile",0.025,1469,"COVID-19"
"DE","00+",2021-10-07,2021-09-29,"-8 day ahead inc hosp","quantile",0.025,1514,"COVID-19"
"DE","00+",2021-10-07,2021-09-30,"-7 day ahead inc hosp","quantile",0.025,1530,"COVID-19"
"DE","00+",2021-10-07,2021-10-01,"-6 day ahead inc hosp","quantile",0.025,1485,"COVID-19"
"DE","00+",2021-10-07,2021-10-02,"-5 day ahead inc hosp","quantile",0.025,1472,"COVID-19"
"DE","00+",2021-10-07,2021-10-03,"-4 day ahead inc hosp","quantile",0.025,1468,"COVID-19"
"DE","00+",2021-10-07,2021-10-04,"-3 day ahead inc hosp","quantile",0.025,1461,"COVID-19"
"DE","00+",2021-10-07,2021-10-05,"-2 day ahead inc hosp","quantile",0.025,1432,"COVID-19"
"DE","00+",2021-10-07,2021-10-06,"-1 day ahead inc hosp","quantile",0.025,1360,"COVID-19"
"DE","00+",2021-10-07,2021-10-07,"0 day ahead inc hosp","quantile",0.025,1345,"COVID-19"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","quantile",0.1,2310,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","quantile",0.1,2320,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","quantile",0.1,2319,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","quantile",0.1,2297,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","quantile",0.1,2289,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","quantile",0.1,2272,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","quantile",0.1,2199,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","quantile",0.1,2156,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","quantile",0.1,2081,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","quantile",0.1,2010,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","quantile",0.1,1970,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","quantile",0.1,1927,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","quantile",0.1,1876,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","quantile",0.1,1827,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","quantile",0.1,1778,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","quantile",0.1,1777,"COVID-19"
"DE","00+",2021-10-07,2021-09-25,"-12 day ahead inc hosp","quantile",0.1,1758,"COVID-19"
"DE","00+",2021-10-07,2021-09-26,"-11 day ahead inc hosp","quantile",0.1,1734,"COVID-19"
"DE","00+",2021-10-07,2021-09-27,"-10 day ahead inc hosp","quantile",0.1,1735,"COVID-19"
"DE","00+",2021-10-07,2021-09-28,"-9 day ahead inc hosp","quantile",0.1,1749,"COVID-19"
"DE","00+",2021-10-07,2021-09-29,"-8 day ahead inc hosp","quantile",0.1,1802,"COVID-19"
"DE","00+",2021-10-07,2021-09-30,"-7 day ahead inc hosp","quantile",0.1,1821,"COVID-19"
"DE","00+",2021-10-07,2021-10-01,"-6 day ahead inc hosp","quantile",0.1,1768,"COVID-19"
"DE","00+",2021-10-07,2021-10-02,"-5 day ahead inc hosp","quantile",0.1,1752,"COVID-19"
"DE","00+",2021-10-07,2021-10-03,"-4 day ahead inc hosp","quantile",0.1,1747,"COVID-19"
"DE","00+",2021-10-07,2021-10-04,"-3 day ahead inc hosp","quantile",0.1,1739,"COVID-19"
"DE","00+",2021-10-07,2021-10-05,"-2 day ahead inc hosp","quantile",0.1,1704,"COVID-19"
"DE","00+",2021-10-07,2021-10-06,"-1 day ahead inc hosp","quantile",0.1,1619,"COVID-19"
"DE","00+",2021-10-07,2021-10-07,"0 day ahead inc hosp","quantile",0.1,1601,"COVID-19"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","quantile",0.25,2678,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","quantile",0.25,2690,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","quantile",0.25,2688,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","quantile",0.25,2663,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","quantile",0.25,2654,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","quantile",0.25,2634,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","quantile",0.25,2549,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","quantile",0.25,2500,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","quantile",0.25,2412,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","quantile",0.25,2330,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","quantile",0.25,2284,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","quantile",0.25,2235,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","quantile",0.25,2176,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","quantile",0.25,2118,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","quantile",0.25,2062,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","quantile",0.25,2061,"COVID-19"
